"Date","Time","Open","High","Low","Close","Vol","OI"
02/09/2022,16:00,2985.70,3033.40,2985.70,3032.80,8503,46391
02/10/2022,16:00,3032.00,3057.30,2979.10,2993.00,11408,45952
02/11/2022,16:00,2992.50,3016.10,2942.40,2966.40,11888,45896
02/14/2022,16:00,2961.10,2982.10,2927.90,2945.60,19518,46469
02/15/2022,16:00,2946.70,3010.70,2938.80,3002.70,16159,46728
02/16/2022,16:00,3002.30,3023.90,2987.90,3009.70,12595,46759
02/17/2022,16:00,3011.40,3014.60,2952.50,2960.10,15170,47067
02/18/2022,16:00,2957.70,2982.80,2936.10,2942.90,13936,47118
02/22/2022,16:00,2899.00,2954.50,2890.80,2919.70,19515,47870
02/23/2022,16:00,2922.70,2939.80,2861.00,2864.60,18036,47887
02/24/2022,16:00,2869.00,2905.60,2794.60,2889.70,23929,48504
02/25/2022,16:00,2889.30,2976.60,2867.80,2973.30,23929,48502
02/28/2022,16:00,2933.50,2987.40,2892.00,2975.20,22936,48766
03/01/2022,16:00,2974.70,2996.00,2902.90,2927.50,21988,49571
03/02/2022,16:00,2930.00,3004.00,2906.40,2987.50,23084,49455
03/03/2022,16:00,2985.70,3014.20,2950.30,2972.20,16407,49378
03/04/2022,16:00,2972.20,2977.00,2902.30,2923.50,11609,49902
03/07/2022,16:00,2913.60,2933.10,2823.50,2830.10,11343,50135
03/08/2022,16:00,2827.40,2897.80,2798.10,2837.30,16584,51954
03/09/2022,16:00,2834.50,2923.90,2833.60,2910.90,14411,51954
03/10/2022,16:00,2890.30,2913.10,2871.80,2908.50,8110,6143
03/11/2022,16:00,2910.80,2955.30,2880.30,2881.40,43172,32375
03/14/2022,16:00,2957.30,2957.30,2847.80,2860.30,29665,44357
03/15/2022,16:00,2863.00,2901.70,2832.60,2899.20,20909,48950
03/16/2022,16:00,2895.60,2988.70,2890.50,2974.10,23545,49409
03/17/2022,16:00,2986.10,3002.50,2957.90,3000.90,11596,49798
03/18/2022,16:00,2990.60,3030.90,2977.20,3020.60,18357,49604
03/21/2022,16:00,3024.90,3042.40,2994.10,3012.50,11476,49527
03/22/2022,16:00,3011.60,3050.90,3001.50,3030.40,10254,48983
03/23/2022,16:00,3029.20,3036.80,2975.90,2979.60,17063,48432
03/24/2022,16:00,2977.30,3014.20,2976.10,3010.40,12503,47736
03/25/2022,16:00,3012.00,3030.80,3002.30,3030.30,12934,47308
03/28/2022,16:00,3029.70,3035.90,2998.30,3034.20,14837,47166
03/29/2022,16:00,3034.40,3098.50,3029.60,3091.30,17922,46838
03/30/2022,16:00,3086.50,3089.90,3036.50,3050.00,13294,46397
03/31/2022,16:00,3052.00,3061.20,3007.90,3011.50,9995,46340
04/01/2022,16:00,3018.70,3041.30,3003.90,3027.80,14577,45971
04/04/2022,16:00,3021.30,3031.70,3008.50,3022.30,8709,46210
04/05/2022,16:00,3020.70,3034.60,2966.10,2972.10,9541,46314
04/06/2022,16:00,2976.90,2978.70,2924.40,2941.40,10120,46416
04/07/2022,16:00,2940.30,2953.40,2901.00,2935.80,8766,46668
04/08/2022,16:00,2933.80,2959.30,2922.00,2933.90,8766,46668
04/11/2022,16:00,2928.00,2957.60,2914.40,2922.30,9939,46464
04/12/2022,16:00,2926.30,2970.80,2909.50,2918.90,12487,46659
04/13/2022,16:00,2922.70,2965.10,2921.40,2960.90,13648,46410
04/14/2022,16:00,2958.50,2981.20,2943.10,2945.40,15993,46568
04/18/2022,16:00,2944.10,2954.60,2928.00,2940.90,13230,46861
04/19/2022,16:00,2947.10,3004.40,2932.80,3000.90,10336,47343
04/20/2022,16:00,2995.20,3037.00,2992.70,3020.90,11975,46888
04/21/2022,16:00,3028.40,3050.10,2964.40,2971.50,14828,46739
04/22/2022,16:00,2966.80,2971.80,2886.90,2900.00,16790,47994
04/25/2022,16:00,2896.40,2917.70,2846.20,2915.10,20452,49334
04/26/2022,16:00,2912.90,2920.70,2831.10,2839.20,19857,51181
04/27/2022,16:00,2834.60,2869.90,2824.80,2839.60,22078,52063
04/28/2022,16:00,2854.60,2897.80,2818.90,2887.20,16480,53343
04/29/2022,16:00,2882.40,2901.80,2813.20,2817.40,16480,53343
05/02/2022,16:00,2831.10,2846.60,2777.00,2829.20,21366,55231
05/03/2022,16:00,2829.00,2869.80,2819.40,2859.10,13919,54424
05/04/2022,16:00,2858.30,2931.00,2833.50,2921.60,11674,55000
05/05/2022,16:00,2927.90,2934.20,2805.80,2835.90,19991,58002
05/06/2022,16:00,2832.90,2837.60,2764.20,2793.00,19991,57782
05/09/2022,16:00,2838.30,2838.30,2703.50,2716.40,14951,59361
05/10/2022,16:00,2721.20,2755.70,2662.90,2704.50,15827,60104
05/11/2022,16:00,2703.00,2754.20,2661.20,2676.50,14315,60471
05/12/2022,16:00,2673.10,2704.10,2643.00,2677.00,13490,60957
05/13/2022,16:00,2678.70,2766.40,2678.40,2746.50,9913,60424
05/16/2022,16:00,2749.90,2760.20,2717.90,2736.30,9754,60333
05/17/2022,16:00,2737.00,2813.70,2737.00,2811.80,13388,59995
05/18/2022,16:00,2814.20,2815.70,2704.90,2712.90,14109,59711
05/19/2022,16:00,2715.70,2740.20,2681.40,2711.80,10525,60326
05/20/2022,16:00,2712.20,2744.10,2649.00,2704.30,10525,60325
05/23/2022,16:00,2712.60,2741.30,2696.90,2732.00,8467,59816
05/24/2022,16:00,2720.20,2723.10,2657.60,2705.30,10338,60169
05/25/2022,16:00,2707.40,2756.40,2687.00,2746.20,9074,59954
05/26/2022,16:00,2751.00,2813.60,2742.60,2798.00,8931,58712
05/27/2022,16:00,2799.50,2867.90,2797.10,2867.40,8931,58712
05/31/2022,16:00,2869.30,2871.20,2819.10,2836.10,20234,55861
06/01/2022,16:00,2839.20,2854.20,2782.80,2811.90,10528,55486
06/02/2022,16:00,2813.90,2872.60,2805.10,2871.10,9864,54917
06/03/2022,16:00,2872.10,2876.00,2832.20,2845.50,7692,55231
06/06/2022,16:00,2847.50,2872.30,2843.10,2859.40,7912,55597
06/07/2022,16:00,2857.60,2890.00,2830.60,2883.10,11158,56878
06/08/2022,16:00,2884.70,2887.90,2833.60,2843.80,263,240
06/09/2022,16:00,2835.20,2860.20,2785.90,2790.30,16409,11963
06/10/2022,16:00,2793.40,2794.90,2717.50,2728.30,30888,28359
06/13/2022,16:00,2717.50,2717.50,2603.50,2617.70,45200,48827
06/14/2022,16:00,2621.60,2646.80,2582.20,2607.20,32782,54198
06/15/2022,16:00,2607.30,2662.20,2593.90,2632.10,17136,56379
06/16/2022,16:00,2637.10,2655.80,2508.60,2527.90,17805,57327
06/17/2022,16:00,2529.90,2562.70,2516.40,2546.20,20246,58620
06/21/2022,16:00,2566.90,2591.80,2557.50,2572.30,13589,57800
06/22/2022,16:00,2572.20,2578.90,2525.70,2560.60,14039,57947
06/23/2022,16:00,2560.50,2581.40,2543.40,2566.70,15291,56905
06/24/2022,16:00,2568.60,2659.10,2566.30,2655.90,15291,56905
06/27/2022,16:00,2658.10,2680.50,2643.50,2668.50,13162,56377
06/28/2022,16:00,2665.20,2698.40,2629.20,2634.00,12228,56073
06/29/2022,16:00,2633.30,2641.90,2595.40,2613.50,12953,56285
06/30/2022,16:00,2613.30,2617.60,2560.30,2587.00,18285,57285
07/01/2022,16:00,2582.90,2623.00,2559.00,2618.90,16550,58256
07/05/2022,16:00,2607.70,2626.50,2549.80,2613.00,15402,58725
07/06/2022,16:00,2616.00,2628.60,2576.30,2606.60,12917,58504
07/07/2022,16:00,2608.00,2656.40,2594.90,2647.50,11331,57431
07/08/2022,16:00,2648.00,2662.10,2625.10,2646.80,11620,56950
07/11/2022,16:00,2645.10,2645.10,2612.70,2621.00,10713,57394
07/12/2022,16:00,2619.20,2641.20,2595.80,2614.20,12196,56762
07/13/2022,16:00,2615.40,2645.20,2573.40,2601.70,13593,56587
07/14/2022,16:00,2599.20,2603.40,2551.20,2584.90,10442,56841
07/15/2022,16:00,2587.30,2629.50,2576.70,2629.50,11222,55728
07/18/2022,16:00,2636.30,2662.10,2616.80,2625.70,9863,55178
07/19/2022,16:00,2626.50,2702.70,2625.20,2697.90,10607,54663
07/20/2022,16:00,2703.50,2728.90,2683.70,2717.30,13610,53538
07/21/2022,16:00,2717.40,2743.30,2699.60,2740.40,11306,53415
07/22/2022,16:00,2740.50,2757.80,2704.40,2722.00,11306,53415
07/25/2022,16:00,2718.50,2740.30,2709.60,2735.20,10637,53435
07/26/2022,16:00,2733.90,2737.10,2711.80,2724.20,10495,53537
07/27/2022,16:00,2719.80,2776.40,2719.80,2768.70,9831,53202
07/28/2022,16:00,2770.60,2814.60,2751.80,2809.60,9891,52913
07/29/2022,16:00,2804.50,2846.00,2802.30,2836.80,15698,53587
08/01/2022,16:00,2838.00,2848.00,2807.20,2837.00,13302,52120
08/02/2022,16:00,2835.40,2839.50,2804.20,2814.90,10345,52036
08/03/2022,16:00,2817.00,2841.70,2806.60,2832.40,10962,51522
08/04/2022,16:00,2832.60,2845.10,2812.70,2814.10,7889,51223
08/05/2022,16:00,2813.40,2832.40,2785.10,2824.10,10145,51074
08/08/2022,16:00,2825.80,2869.20,2820.10,2848.30,10193,51089
08/09/2022,16:00,2848.50,2851.80,2814.40,2825.20,10376,51785
08/10/2022,16:00,2823.90,2888.80,2817.70,2884.40,11818,50875
08/11/2022,16:00,2883.50,2934.60,2882.80,2904.20,13356,49688
08/12/2022,16:00,2905.30,2940.70,2898.70,2937.10,8814,49737
08/15/2022,16:00,2935.10,2947.40,2916.30,2942.50,12906,49218
08/16/2022,16:00,2941.30,2971.40,2935.60,2962.90,10274,48759
08/17/2022,16:00,2962.70,2966.10,2907.50,2929.60,10016,48943
08/18/2022,16:00,2928.90,2948.80,2919.50,2944.60,8898,49155
08/19/2022,16:00,2943.60,2945.10,2894.60,2903.00,9099,49287
08/22/2022,16:00,2894.20,2896.60,2841.60,2851.50,11781,49353
08/23/2022,16:00,2850.10,2873.80,2833.40,2844.20,11662,49105
08/24/2022,16:00,2844.50,2866.20,2835.10,2864.10,8484,48904
08/25/2022,16:00,2865.80,2900.30,2861.40,2895.30,11403,48773
08/26/2022,16:00,2898.00,2910.90,2811.90,2812.10,11403,48773
08/29/2022,16:00,2816.10,2827.10,2789.90,2807.00,13688,49407
08/30/2022,16:00,2808.20,2828.80,2761.40,2770.10,14939,50236
08/31/2022,16:00,2770.70,2789.60,2749.90,2757.60,12120,50974
09/01/2022,16:00,2755.10,2756.80,2702.20,2732.20,13755,51612
09/02/2022,16:00,2732.70,2769.60,2704.80,2724.10,14964,51385
09/06/2022,16:00,2733.20,2743.20,2683.40,2700.90,14993,51853
09/07/2022,16:00,2698.90,2758.80,2683.80,2752.80,355,313
09/08/2022,16:00,2758.30,2776.40,2717.60,2776.40,11594,7544
09/09/2022,16:00,2774.20,2821.70,2772.20,2817.70,26058,24778
09/12/2022,16:00,2827.40,2856.70,2818.00,2851.20,30900,41579
09/13/2022,16:00,2851.80,2867.60,2742.50,2751.50,19810,45890
09/14/2022,16:00,2751.40,2766.70,2720.90,2756.00,17536,48031
09/15/2022,16:00,2754.40,2771.80,2723.90,2732.10,13215,48536
09/16/2022,16:00,2725.20,2726.40,2678.10,2707.60,13955,48583
09/19/2022,16:00,2700.60,2735.30,2670.00,2734.30,12973,48384
09/20/2022,16:00,2733.60,2741.70,2674.20,2696.70,10534,48055
09/21/2022,16:00,2700.90,2729.90,2648.30,2649.90,12908,48009
09/22/2022,16:00,2650.50,2676.50,2601.00,2607.10,14091,48464
09/23/2022,16:00,2606.40,2611.50,2527.10,2559.40,14954,49533
09/26/2022,16:00,2557.90,2573.70,2514.90,2524.70,16958,50600
09/27/2022,16:00,2525.00,2563.60,2503.40,2526.40,20965,51029
09/28/2022,16:00,2527.00,2596.70,2496.70,2582.70,15745,50770
09/29/2022,16:00,2585.20,2587.00,2513.30,2540.20,24834,54380
09/30/2022,16:00,2540.60,2572.20,2518.10,2525.60,24834,54380
10/03/2022,16:00,2518.90,2600.80,2508.10,2589.20,17162,54370
10/04/2022,16:00,2590.20,2677.80,2585.80,2672.90,14412,53933
10/05/2022,16:00,2672.60,2675.50,2622.80,2664.50,13914,53703
10/06/2022,16:00,2664.20,2678.20,2636.20,2644.60,14320,54004
10/07/2022,16:00,2636.50,2656.50,2573.80,2583.80,11588,54494
10/10/2022,16:00,2579.30,2599.50,2563.80,2582.10,12834,55342
10/11/2022,16:00,2584.00,2613.60,2551.10,2587.80,14228,55997
10/12/2022,16:00,2586.90,2607.10,2561.20,2575.70,11712,55877
10/13/2022,16:00,2578.50,2633.80,2509.30,2620.10,16727,55707
10/14/2022,16:00,2622.10,2657.90,2562.20,2565.90,15716,56160
10/17/2022,16:00,2562.70,2636.70,2562.70,2633.80,16250,55133
10/18/2022,16:00,2635.80,2690.90,2635.80,2670.50,13763,54941
10/19/2022,16:00,2670.10,2679.20,2596.00,2622.00,13104,55359
10/20/2022,16:00,2619.90,2643.60,2577.50,2590.10,15731,54203
10/21/2022,16:00,2587.30,2636.70,2565.70,2636.70,15731,54203
10/24/2022,16:00,2642.40,2659.30,2612.40,2645.70,11180,53407
10/25/2022,16:00,2646.50,2710.10,2634.40,2704.00,11360,52430
10/26/2022,16:00,2703.60,2747.30,2698.20,2716.40,13267,51237
10/27/2022,16:00,2713.20,2742.60,2691.60,2710.50,12765,50938
10/28/2022,16:00,2703.70,2764.10,2692.80,2761.90,12765,50938
10/31/2022,16:00,2752.30,2766.20,2735.30,2754.20,17701,48561
11/01/2022,16:00,2754.30,2783.70,2748.10,2759.70,15730,47074
11/02/2022,16:00,2761.50,2776.10,2684.90,2690.70,14046,46896
11/03/2022,16:00,2690.70,2700.30,2642.30,2684.10,15010,48192
11/04/2022,16:00,2679.10,2742.20,2679.10,2717.60,15010,48182
11/07/2022,16:00,2703.30,2748.60,2702.40,2742.90,9340,47861
11/08/2022,16:00,2741.20,2774.60,2721.30,2749.80,9981,47458
11/09/2022,16:00,2750.00,2756.00,2691.50,2698.80,10207,47758
11/10/2022,16:00,2700.70,2843.80,2696.70,2843.10,17747,47710
11/11/2022,16:00,2842.70,2871.00,2835.60,2849.20,12542,46539
11/14/2022,16:00,2846.90,2861.70,2823.40,2831.50,15629,45947
11/15/2022,16:00,2831.30,2884.60,2830.50,2857.60,13422,45589
11/16/2022,16:00,2853.80,2873.50,2820.40,2827.90,10847,45693
11/17/2022,16:00,2829.20,2836.90,2780.40,2811.40,22378,45526
11/18/2022,16:00,2813.10,2841.70,2802.80,2827.30,8783,45155
11/21/2022,16:00,2830.80,2833.30,2808.40,2823.10,8304,45365
11/22/2022,16:00,2822.40,2863.60,2816.60,2862.40,10025,45291
11/23/2022,16:00,2863.80,2878.20,2851.20,2868.00,6316,44437
11/25/2022,16:00,2870.80,2880.40,2862.00,2878.80,6316,44438
11/28/2022,16:00,2868.90,2871.30,2820.80,2829.60,10579,44545
11/29/2022,16:00,2827.60,2846.90,2825.10,2834.40,8398,44312
11/30/2022,16:00,2833.50,2906.40,2812.10,2905.60,19363,43311
12/01/2022,16:00,2908.30,2918.10,2879.40,2884.20,10653,42815
12/02/2022,16:00,2883.00,2901.70,2840.40,2883.60,10653,42816
12/05/2022,16:00,2886.40,2889.90,2813.60,2824.90,11034,43627
12/06/2022,16:00,2825.20,2830.40,2773.50,2792.50,10663,44171
12/07/2022,16:00,2792.40,2814.00,2780.40,2789.70,57,91
12/08/2022,16:00,2796.90,2827.60,2795.70,2811.10,3346,2317
12/09/2022,16:00,2815.40,2822.50,2780.50,2780.60,28798,19158
12/12/2022,16:00,2781.70,2813.10,2773.80,2804.80,30139,36218
12/13/2022,16:00,2805.90,2893.60,2803.20,2826.40,22018,40924
12/14/2022,16:00,2827.90,2846.20,2794.40,2820.30,15532,42675
12/15/2022,16:00,2819.40,2823.80,2746.10,2752.70,14440,43697
12/16/2022,16:00,2751.70,2758.80,2708.60,2725.00,16426,44253
12/19/2022,16:00,2714.90,2740.10,2689.30,2698.90,10501,43755
12/20/2022,16:00,2699.90,2726.00,2674.60,2718.50,10920,42987
12/21/2022,16:00,2720.40,2764.20,2718.30,2760.30,11727,42866
12/22/2022,16:00,2763.30,2763.30,2687.60,2725.20,10301,42447
12/23/2022,16:00,2723.70,2747.00,2714.00,2744.70,8772,42167
12/27/2022,16:00,2756.00,2767.60,2732.70,2746.20,6146,42536
12/28/2022,16:00,2747.00,2757.40,2703.10,2706.90,7987,42654
12/29/2022,16:00,2707.40,2760.00,2703.80,2747.50,8231,42456
12/30/2022,16:00,2750.80,2750.80,2719.10,2745.20,9918,42365
01/03/2023,16:00,2759.80,2772.80,2709.90,2727.20,15735,43142
01/04/2023,16:00,2730.80,2778.10,2723.10,2763.10,18644,42949
01/05/2023,16:00,2765.80,2768.70,2723.20,2738.60,14176,42691
01/06/2023,16:00,2739.80,2804.70,2736.20,2798.40,14176,42690
01/09/2023,16:00,2805.20,2828.60,2797.50,2800.30,9417,42576
01/10/2023,16:00,2801.30,2825.70,2786.00,2823.20,9989,42541
01/11/2023,16:00,2822.20,2856.40,2822.00,2855.50,8355,42102
01/12/2023,16:00,2854.70,2883.00,2840.90,2878.10,14933,41768
01/13/2023,16:00,2879.20,2893.10,2853.90,2890.20,9381,42265
01/17/2023,16:00,2886.40,2902.10,2878.90,2884.20,10572,42653
01/18/2023,16:00,2882.80,2910.90,2849.80,2852.00,12470,43081
01/19/2023,16:00,2850.90,2853.50,2811.20,2821.90,9830,43312
01/20/2023,16:00,2823.90,2866.50,2814.90,2863.70,11105,42881
01/23/2023,16:00,2864.40,2906.00,2857.80,2896.50,10507,42508
01/24/2023,16:00,2895.70,2901.40,2874.20,2882.70,10199,42361
01/25/2023,16:00,2885.80,2898.20,2855.50,2893.50,9028,42486
01/26/2023,16:00,2893.10,2918.30,2886.40,2912.90,7137,42795
01/27/2023,16:00,2910.90,2934.70,2904.60,2925.10,7137,42802
01/30/2023,16:00,2928.20,2931.70,2895.00,2902.10,8736,43215
01/31/2023,16:00,2903.70,2960.00,2885.20,2955.20,14645,42576
02/01/2023,16:00,2955.30,3019.30,2943.90,2997.50,14667,41944
02/02/2023,16:00,2996.90,3044.10,2995.30,3029.10,14579,42387
02/03/2023,16:00,3024.60,3036.50,3002.30,3013.10,18045,43477
02/06/2023,16:00,3006.80,3011.60,2970.70,2983.30,11550,43546
02/07/2023,16:00,2986.70,3008.60,2953.20,2996.60,13556,43466
02/08/2023,16:00,2997.60,3004.30,2963.30,2971.30,13208,43908
02/09/2023,16:00,2971.70,2998.00,2928.60,2940.50,10474,45142
02/10/2023,16:00,2941.80,2944.70,2915.80,2942.60,8709,44897
02/13/2023,16:00,2939.80,2974.40,2929.80,2971.60,7383,45115
02/14/2023,16:00,2969.80,2994.20,2945.60,2970.80,10098,44769
02/15/2023,16:00,2970.90,2993.40,2949.00,2992.00,6548,44905
02/16/2023,16:00,2988.20,2999.80,2954.30,2969.70,9150,45160
02/17/2023,16:00,2967.40,2970.40,2945.40,2967.80,8501,45298
02/21/2023,16:00,2960.60,2960.60,2898.00,2904.40,9092,44700
02/22/2023,16:00,2903.60,2923.00,2895.60,2907.10,13037,45120
02/23/2023,16:00,2906.30,2932.10,2885.40,2912.90,10712,45128
02/24/2023,16:00,2911.50,2916.80,2871.90,2897.70,11661,44789
02/27/2023,16:00,2896.80,2933.30,2894.40,2907.10,10059,44760
02/28/2023,16:00,2911.60,2923.20,2892.90,2898.50,14497,44759
03/01/2023,16:00,2897.00,2913.50,2886.40,2908.80,13757,44535
03/02/2023,16:00,2906.70,2920.60,2878.50,2916.00,12106,45148
03/03/2023,16:00,2914.60,2949.90,2910.30,2947.20,12106,45152
03/06/2023,16:00,2943.90,2953.50,2907.50,2914.40,9789,45096
03/07/2023,16:00,2912.70,2922.50,2877.50,2882.10,9857,44671
03/08/2023,16:00,2881.20,2895.60,2867.20,2883.60,13181,44254
03/09/2023,16:00,2883.90,2891.40,2817.00,2820.00,4568,2572
03/10/2023,16:00,2813.80,2831.00,2729.60,2753.60,30851,15031
03/13/2023,16:00,2757.30,2795.60,2674.10,2703.30,49309,33345
03/14/2023,16:00,2703.40,2777.10,2697.90,2747.70,30789,40326
03/15/2023,16:00,2747.30,2754.70,2652.60,2690.10,22580,42991
03/16/2023,16:00,2690.00,2735.70,2655.90,2725.60,20529,40839
03/17/2023,16:00,2719.20,2734.30,2659.10,2672.30,19477,41879
03/20/2023,16:00,2680.50,2728.10,2629.50,2713.60,16215,41756
03/21/2023,16:00,2712.20,2764.80,2711.10,2757.70,12185,41042
03/22/2023,16:00,2755.20,2762.50,2687.50,2694.30,17557,40809
03/23/2023,16:00,2695.00,2734.40,2660.40,2688.10,16299,41419
03/24/2023,16:00,2689.40,2700.70,2640.60,2700.50,14640,41365
03/27/2023,16:00,2701.60,2733.60,2693.40,2726.00,11539,41210
03/28/2023,16:00,2724.20,2735.80,2710.30,2729.60,9088,40683
03/29/2023,16:00,2729.30,2756.70,2728.70,2754.10,12780,40287
03/30/2023,16:00,2753.40,2782.80,2750.70,2763.10,17119,39396
03/31/2023,16:00,2760.70,2809.40,2758.80,2807.90,17119,39822
04/03/2023,16:00,2801.90,2820.90,2785.90,2804.70,13296,39426
04/04/2023,16:00,2803.10,2814.80,2747.20,2764.80,11068,40238
04/05/2023,16:00,2766.10,2766.80,2726.90,2739.90,8593,39995
04/06/2023,16:00,2739.40,2749.20,2726.30,2737.80,8910,39880
04/07/2023,16:00,2739.50,2758.70,2731.80,2754.00,109,39877
04/10/2023,16:00,2754.00,2773.80,2723.70,2772.90,9799,39450
04/11/2023,16:00,2772.80,2801.90,2768.20,2792.20,8029,39425
04/12/2023,16:00,2792.30,2818.80,2774.30,2776.10,11128,39334
04/13/2023,16:00,2777.30,2799.70,2768.60,2793.40,10130,39640
04/14/2023,16:00,2793.90,2811.40,2765.90,2787.10,9890,39429
04/17/2023,16:00,2786.10,2802.50,2777.90,2800.20,8384,39938
04/18/2023,16:00,2800.40,2814.60,2783.30,2795.50,8418,39845
04/19/2023,16:00,2795.80,2802.90,2776.20,2796.20,8192,39661
04/20/2023,16:00,2795.50,2800.30,2774.70,2789.60,9262,39427
04/21/2023,16:00,2789.20,2799.70,2767.50,2786.30,8332,39306
04/24/2023,16:00,2783.80,2800.00,2772.60,2787.50,8831,39653
04/25/2023,16:00,2787.50,2788.20,2728.80,2736.50,11963,39346
04/26/2023,16:00,2735.50,2743.20,2712.80,2716.30,14473,38921
04/27/2023,16:00,2717.20,2757.10,2713.30,2752.50,12292,37803
04/28/2023,16:00,2751.00,2781.20,2735.00,2779.30,12292,37807
05/01/2023,16:00,2778.20,2797.20,2770.50,2773.40,11337,38228
05/02/2023,16:00,2772.10,2778.40,2707.20,2738.70,15915,38113
05/03/2023,16:00,2737.60,2782.60,2725.90,2727.80,18891,38097
05/04/2023,16:00,2738.30,2738.30,2680.90,2692.60,16051,38633
05/05/2023,16:00,2689.60,2753.80,2689.60,2746.00,11564,38228
05/08/2023,16:00,2750.40,2759.00,2728.60,2738.90,8603,38097
05/09/2023,16:00,2737.90,2738.40,2716.20,2730.50,8639,37420
05/10/2023,16:00,2730.30,2767.40,2707.00,2733.40,11895,37509
05/11/2023,16:00,2733.80,2743.40,2703.20,2716.40,8827,37657
05/12/2023,16:00,2715.90,2733.40,2698.80,2711.80,8419,37767
05/15/2023,16:00,2711.30,2743.90,2708.50,2733.10,8111,37607
05/16/2023,16:00,2733.90,2734.60,2697.30,2705.30,8779,37328
05/17/2023,16:00,2703.30,2745.80,2697.10,2740.30,12074,37366
05/18/2023,16:00,2739.80,2764.30,2727.70,2762.80,9280,37958
05/19/2023,16:00,2762.30,2775.30,2728.30,2735.60,9280,37962
05/22/2023,16:00,2731.90,2761.30,2730.30,2753.50,8635,37901
05/23/2023,16:00,2753.50,2763.80,2723.80,2728.20,10283,37791
05/24/2023,16:00,2728.00,2732.70,2692.20,2699.90,13422,37785
05/25/2023,16:00,2697.20,2706.90,2678.70,2698.50,15858,38395
05/26/2023,16:00,2698.10,2727.00,2691.70,2723.80,9985,38046
05/30/2023,16:00,2728.70,2740.20,2709.80,2721.40,15564,37566
05/31/2023,16:00,2720.80,2722.00,2671.20,2685.40,17590,38553
06/01/2023,16:00,2684.80,2711.30,2674.50,2709.10,16895,38189
06/02/2023,16:00,2710.40,2786.80,2707.70,2786.00,16895,38193
06/05/2023,16:00,2786.80,2794.30,2743.90,2759.50,17459,39145
06/06/2023,16:00,2755.60,2814.00,2752.70,2810.40,13172,38744
06/07/2023,16:00,2808.10,2853.30,2803.90,2852.10,13229,38000
06/08/2023,16:00,2852.60,2855.20,2820.40,2834.90,2536,1771
06/09/2023,16:00,2832.90,2839.20,2812.20,2821.90,25440,1771
06/12/2023,16:00,2822.10,2841.20,2811.60,2836.10,29134,31867
06/13/2023,16:00,2838.60,2872.40,2835.40,2863.30,15221,36029
06/14/2023,16:00,2864.60,2883.10,2830.00,2847.40,14897,37129
06/15/2023,16:00,2844.00,2873.00,2826.50,2871.30,12591,38313
06/16/2023,16:00,2866.00,2884.90,2848.80,2858.00,14926,38538
06/20/2023,16:00,2859.50,2859.60,2826.10,2840.40,9726,38734
06/21/2023,16:00,2838.40,2847.70,2821.20,2836.40,9516,38558
06/22/2023,16:00,2837.00,2839.80,2807.40,2820.70,8981,38443
06/23/2023,16:00,2824.70,2824.70,2786.60,2790.40,12114,38698
06/26/2023,16:00,2790.60,2823.80,2780.20,2809.90,10318,38265
06/27/2023,16:00,2814.50,2855.20,2806.10,2851.60,8804,38435
06/28/2023,16:00,2850.40,2854.90,2831.80,2850.30,10060,38221
06/29/2023,16:00,2854.70,2882.80,2846.00,2881.50,8865,38584
06/30/2023,16:00,2880.00,2908.70,2879.10,2898.00,10951,37982
07/03/2023,16:00,2899.70,2912.80,2891.90,2905.70,7954,37708
07/05/2023,16:00,2903.80,2905.40,2877.40,2882.00,9269,37567
07/06/2023,16:00,2882.10,2882.80,2826.60,2852.20,11385,37679
07/07/2023,16:00,2850.20,2898.80,2843.20,2876.10,8809,37799
07/10/2023,16:00,2878.30,2911.10,2858.60,2909.50,9648,38397
07/11/2023,16:00,2910.40,2942.00,2906.70,2938.30,7493,38042
07/12/2023,16:00,2937.40,2978.70,2936.90,2958.40,11628,38495
07/13/2023,16:00,2962.30,2975.70,2956.50,2972.70,7804,38407
07/14/2023,16:00,2968.70,2974.30,2934.60,2945.60,10151,38584
07/17/2023,16:00,2944.60,2970.00,2935.70,2963.80,7001,38442
07/18/2023,16:00,2959.90,2992.20,2955.70,2989.00,8842,38396
07/19/2023,16:00,2986.40,3005.20,2981.90,2998.40,9879,38186
07/20/2023,16:00,2996.60,3008.60,2972.40,2982.90,11421,38098
07/21/2023,16:00,2986.30,3000.10,2973.20,2976.30,9707,37703
07/24/2023,16:00,2977.90,2995.30,2970.90,2979.90,9651,37616
