Date,Close,High,Low,Open,Vol,Session
2022-03-07 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-07
2022-03-08 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-08
2022-03-09 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-09
2022-03-10 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-10
2022-03-11 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-11
2022-03-14 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-14
2022-03-15 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-15
2022-03-16 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-16
2022-03-17 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-17
2022-03-18 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-18
2022-03-21 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-21
2022-03-22 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-22
2022-03-23 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-23
2022-03-24 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-24
2022-03-25 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-25
2022-03-28 22:00:00+00:00,15237.75,15268.75,14956.5,14981.0,552951.0,2022-03-28
2022-03-29 22:00:00+00:00,15071.5,15262.25,15012.25,15222.0,513516.0,2022-03-29
2022-03-30 22:00:00+00:00,14868.75,15180.75,14855.5,15100.5,560785.0,2022-03-30
2022-03-31 22:00:00+00:00,14863.75,14960.0,14725.0,14918.75,539029.0,2022-03-31
2022-04-01 22:00:00+00:00,14863.75,14960.0,14725.0,14918.75,539029.0,2022-04-01
2022-04-04 22:00:00+00:00,14828.0,15198.0,14780.25,15155.5,563198.0,2022-04-04
2022-04-05 22:00:00+00:00,14505.25,14861.25,14394.75,14861.0,783213.0,2022-04-05
2022-04-06 22:00:00+00:00,14536.0,14633.75,14317.0,14496.25,645737.0,2022-04-06
2022-04-07 22:00:00+00:00,14327.0,14642.25,14310.5,14536.25,640156.0,2022-04-07
2022-04-08 22:00:00+00:00,14327.0,14642.25,14310.5,14536.25,640156.0,2022-04-08
2022-04-11 22:00:00+00:00,13945.0,14284.25,13881.25,14006.25,704351.0,2022-04-11
2022-04-12 22:00:00+00:00,14221.5,14266.5,13921.0,13952.75,530164.0,2022-04-12
2022-04-13 22:00:00+00:00,13893.75,14296.25,13876.5,14211.5,548400.0,2022-04-13
2022-04-14 22:00:00+00:00,13893.75,14296.25,13876.5,14211.5,548400.0,2022-04-14
2022-04-15 22:00:00+00:00,13893.75,14296.25,13876.5,14211.5,548400.0,2022-04-15
2022-04-18 22:00:00+00:00,14217.25,14242.0,13828.0,13962.75,556357.0,2022-04-18
2022-04-19 22:00:00+00:00,14004.75,14298.0,13956.5,14104.75,604344.0,2022-04-19
2022-04-20 22:00:00+00:00,13728.25,14283.0,13667.5,14070.0,685788.0,2022-04-20
2022-04-21 22:00:00+00:00,13353.5,13781.0,13297.0,13720.0,732255.0,2022-04-21
2022-04-22 22:00:00+00:00,13353.5,13781.0,13297.0,13720.0,732255.0,2022-04-22
2022-04-25 22:00:00+00:00,13016.0,13583.75,12801.5,13523.5,755330.0,2022-04-25
2022-04-26 22:00:00+00:00,13009.0,13255.25,12878.25,12881.0,817196.0,2022-04-26
2022-04-27 22:00:00+00:00,13454.75,13542.0,13033.0,13191.0,756360.0,2022-04-27
2022-04-28 22:00:00+00:00,12852.0,13433.0,12831.75,13219.5,723386.0,2022-04-28
2022-04-29 22:00:00+00:00,12852.0,13433.0,12831.75,13219.5,723386.0,2022-04-29
2022-05-02 22:00:00+00:00,13087.5,13183.75,12968.5,13051.75,662216.0,2022-05-02
2022-05-03 22:00:00+00:00,13531.25,13555.25,12883.0,13121.0,703191.0,2022-05-03
2022-05-04 22:00:00+00:00,12858.0,13548.0,12705.25,13500.25,877795.0,2022-05-04
2022-05-05 22:00:00+00:00,12695.75,12928.75,12519.0,12883.25,852234.0,2022-05-05
2022-05-06 22:00:00+00:00,12695.75,12928.75,12519.0,12883.25,852234.0,2022-05-06
2022-05-09 22:00:00+00:00,12349.0,12547.0,12102.25,12206.0,853859.0,2022-05-09
2022-05-10 22:00:00+00:00,11969.75,12553.25,11938.5,12328.75,865890.0,2022-05-10
2022-05-11 22:00:00+00:00,11947.25,12132.75,11689.0,12004.5,878238.0,2022-05-11
2022-05-12 22:00:00+00:00,12382.75,12432.0,11891.5,11891.5,663517.0,2022-05-12
2022-05-13 22:00:00+00:00,12382.75,12432.0,11891.5,11891.5,663517.0,2022-05-13
2022-05-16 22:00:00+00:00,12560.25,12578.0,12234.0,12235.5,653222.0,2022-05-16
2022-05-17 22:00:00+00:00,11935.5,12594.0,11862.75,12572.0,735386.0,2022-05-17
2022-05-18 22:00:00+00:00,11878.25,12076.75,11704.0,11907.0,827741.0,2022-05-18
2022-05-19 22:00:00+00:00,11840.75,12096.75,11491.25,11898.0,806781.0,2022-05-19
2022-05-20 22:00:00+00:00,11840.75,12096.75,11491.25,11898.0,806781.0,2022-05-20
2022-05-23 22:00:00+00:00,11771.0,11918.0,11576.25,11915.0,717429.0,2022-05-23
2022-05-24 22:00:00+00:00,11942.25,12036.0,11672.0,11808.0,671096.0,2022-05-24
2022-05-25 22:00:00+00:00,12279.25,12343.0,11848.25,11887.5,611884.0,2022-05-25
2022-05-26 22:00:00+00:00,12677.75,12720.25,12222.0,12250.0,615992.0,2022-05-26
2022-05-27 22:00:00+00:00,12677.75,12720.25,12222.0,12250.0,615992.0,2022-05-27
2022-05-30 22:00:00+00:00,12646.5,12883.0,12480.0,12705.25,832388.0,2022-05-30
2022-05-31 22:00:00+00:00,12551.0,12823.5,12454.75,12662.5,682211.0,2022-05-31
2022-06-01 22:00:00+00:00,12893.75,12903.75,12442.5,12549.75,620008.0,2022-06-01
2022-06-02 22:00:00+00:00,12551.0,12945.25,12503.0,12896.0,652955.0,2022-06-02
2022-06-03 22:00:00+00:00,12551.0,12945.25,12503.0,12896.0,652955.0,2022-06-03
2022-06-06 22:00:00+00:00,12711.5,12740.25,12412.5,12605.25,577970.0,2022-06-06
2022-06-07 22:00:00+00:00,12615.75,12783.0,12579.25,12680.5,583652.0,2022-06-07
2022-06-08 22:00:00+00:00,12275.0,12726.0,12255.25,12625.0,690155.0,2022-06-08
2022-06-09 22:00:00+00:00,11840.0,12338.75,11823.0,12301.5,617395.0,2022-06-09
2022-06-10 22:00:00+00:00,11840.0,12338.75,11823.0,12301.5,617395.0,2022-06-10
2022-06-13 22:00:00+00:00,11314.25,11505.5,11205.0,11334.25,378134.0,2022-06-13
2022-06-14 22:00:00+00:00,11593.75,11759.25,11327.75,11329.75,265812.0,2022-06-14
2022-06-15 22:00:00+00:00,11124.75,11737.75,11036.75,11608.5,146538.0,2022-06-15
2022-06-16 22:00:00+00:00,11130.3896484375,11290.0,11130.25,11178.5,731831.0,2022-06-16
2022-06-17 22:00:00+00:00,11130.3896484375,11290.0,11130.25,11178.5,731831.0,2022-06-17
2022-06-20 22:00:00+00:00,11577.25,11678.25,11273.75,11332.5,657209.0,2022-06-20
2022-06-21 22:00:00+00:00,11565.75,11745.75,11320.5,11579.75,638960.0,2022-06-21
2022-06-22 22:00:00+00:00,11737.5,11766.75,11460.5,11542.75,630125.0,2022-06-22
2022-06-23 22:00:00+00:00,12140.5,12148.5,11684.75,11687.75,563303.0,2022-06-23
2022-06-24 22:00:00+00:00,12140.5,12148.5,11684.75,11687.75,563303.0,2022-06-24
2022-06-27 22:00:00+00:00,11674.25,12174.25,11661.5,12076.25,634694.0,2022-06-27
2022-06-28 22:00:00+00:00,11691.0,11749.0,11564.5,11680.5,590173.0,2022-06-28
2022-06-29 22:00:00+00:00,11529.5,11696.75,11351.0,11691.5,738071.0,2022-06-29
2022-06-30 22:00:00+00:00,11611.25,11629.75,11381.75,11507.5,605401.0,2022-06-30
2022-07-01 22:00:00+00:00,11611.25,11629.75,11381.75,11507.5,605401.0,2022-07-01
2022-07-04 22:00:00+00:00,11808.5,11815.75,11389.25,11606.0,790937.0,2022-07-04
2022-07-05 22:00:00+00:00,11880.25,11974.25,11727.75,11820.25,649912.0,2022-07-05
2022-07-06 22:00:00+00:00,12138.5,12168.5,11836.5,11901.25,550463.0,2022-07-06
2022-07-07 22:00:00+00:00,12152.0,12211.0,11952.5,12115.0,640445.0,2022-07-07
2022-07-08 22:00:00+00:00,12152.0,12211.0,11952.5,12115.0,640445.0,2022-07-08
2022-07-11 22:00:00+00:00,11779.0,12025.5,11712.0,11900.5,607949.0,2022-07-11
2022-07-12 22:00:00+00:00,11762.25,11970.0,11479.25,11780.0,732270.0,2022-07-12
2022-07-13 22:00:00+00:00,11797.5,11835.0,11511.25,11729.5,654560.0,2022-07-13
2022-07-14 22:00:00+00:00,12007.5,12021.5,11740.25,11810.5,560980.0,2022-07-14
2022-07-15 22:00:00+00:00,12007.5,12021.5,11740.25,11810.5,560980.0,2022-07-15
2022-07-18 22:00:00+00:00,12274.0,12328.5,11889.5,11909.5,585591.0,2022-07-18
2022-07-19 22:00:00+00:00,12465.25,12517.5,12235.75,12330.5,643607.0,2022-07-19
2022-07-20 22:00:00+00:00,12640.0,12655.25,12373.5,12440.0,605066.0,2022-07-20
2022-07-21 22:00:00+00:00,12423.5,12698.5,12343.75,12559.25,634548.0,2022-07-21
2022-07-22 22:00:00+00:00,12423.5,12698.5,12343.75,12559.25,634548.0,2022-07-22
2022-07-25 22:00:00+00:00,12112.5,12334.0,12072.0,12311.25,536287.0,2022-07-25
2022-07-26 22:00:00+00:00,12619.0,12690.0,12191.75,12192.0,634889.0,2022-07-26
2022-07-27 22:00:00+00:00,12737.5,12948.0,12449.0,12580.0,645261.0,2022-07-27
2022-07-28 22:00:00+00:00,12971.5,13012.0,12744.25,12920.25,592416.0,2022-07-28
2022-07-29 22:00:00+00:00,12971.5,13012.0,12744.25,12920.25,592416.0,2022-07-29
2022-08-01 22:00:00+00:00,12924.5,13097.0,12814.75,12974.25,674564.0,2022-08-01
2022-08-02 22:00:00+00:00,13271.5,13310.25,12867.25,12921.0,690056.0,2022-08-02
2022-08-03 22:00:00+00:00,13327.0,13356.0,13184.75,13247.0,542680.0,2022-08-03
2022-08-04 22:00:00+00:00,13228.75,13384.5,13085.0,13327.25,687792.0,2022-08-04
2022-08-05 22:00:00+00:00,13228.75,13384.5,13085.0,13327.25,687792.0,2022-08-05
2022-08-08 22:00:00+00:00,13031.5,13233.75,12963.25,13206.25,553704.0,2022-08-08
2022-08-09 22:00:00+00:00,13392.0,13408.0,12982.0,13050.0,602069.0,2022-08-09
2022-08-10 22:00:00+00:00,13311.25,13575.0,13285.0,13380.5,614816.0,2022-08-10
2022-08-11 22:00:00+00:00,13577.75,13583.25,13312.0,13344.25,500647.0,2022-08-11
2022-08-12 22:00:00+00:00,13577.75,13583.25,13312.0,13344.25,500647.0,2022-08-12
2022-08-15 22:00:00+00:00,13658.25,13740.75,13522.75,13674.75,555979.0,2022-08-15
2022-08-16 22:00:00+00:00,13493.25,13672.0,13406.25,13658.0,610667.0,2022-08-16
2022-08-17 22:00:00+00:00,13523.25,13575.5,13410.75,13503.0,530513.0,2022-08-17
2022-08-18 22:00:00+00:00,13268.5,13534.5,13228.75,13534.25,618758.0,2022-08-18
2022-08-19 22:00:00+00:00,13268.5,13534.5,13228.75,13534.25,618758.0,2022-08-19
2022-08-22 22:00:00+00:00,12896.5,13018.5,12823.5,12933.75,570278.0,2022-08-22
2022-08-23 22:00:00+00:00,12929.75,13011.25,12825.75,12892.0,503227.0,2022-08-23
2022-08-24 22:00:00+00:00,13156.0,13161.5,12925.0,12944.0,543666.0,2022-08-24
2022-08-25 22:00:00+00:00,12620.5,13220.0,12557.5,13153.75,753862.0,2022-08-25
2022-08-26 22:00:00+00:00,12620.5,13220.0,12557.5,13153.75,753862.0,2022-08-26
2022-08-29 22:00:00+00:00,12358.75,12658.25,12247.5,12503.5,797462.0,2022-08-29
2022-08-30 22:00:00+00:00,12285.25,12513.0,12276.25,12366.0,672068.0,2022-08-30
2022-08-31 22:00:00+00:00,12292.25,12299.5,12017.75,12284.75,820606.0,2022-08-31
2022-09-01 22:00:00+00:00,12104.25,12461.5,12040.25,12297.75,835870.0,2022-09-01
2022-09-02 22:00:00+00:00,12104.25,12461.5,12040.25,12297.75,835870.0,2022-09-02
2022-09-05 22:00:00+00:00,12019.0,12244.5,11930.0,12110.5,895450.0,2022-09-05
2022-09-06 22:00:00+00:00,12263.25,12306.25,11921.5,12019.75,677159.0,2022-09-06
2022-09-07 22:00:00+00:00,12321.75,12379.5,12115.75,12267.75,737024.0,2022-09-07
2022-09-08 22:00:00+00:00,12592.5,12613.75,12329.5,12345.25,535984.0,2022-09-08
2022-09-09 22:00:00+00:00,12592.5,12613.75,12329.5,12345.25,535984.0,2022-09-09
2022-09-12 22:00:00+00:00,12036.5,12889.0,12003.25,12769.5,463841.0,2022-09-12
2022-09-13 22:00:00+00:00,12142.0,12173.0,12001.75,12050.25,270232.0,2022-09-13
2022-09-14 22:00:00+00:00,11934.75,12187.75,11866.5,12159.0,169928.0,2022-09-14
2022-09-15 22:00:00+00:00,11814.580078125,11880.0,11750.5,11880.0,754923.0,2022-09-15
2022-09-16 22:00:00+00:00,11814.580078125,11880.0,11750.5,11880.0,754923.0,2022-09-16
2022-09-19 22:00:00+00:00,11922.25,12092.5,11828.25,12045.75,704882.0,2022-09-19
2022-09-20 22:00:00+00:00,11710.0,12140.5,11647.5,11946.0,822965.0,2022-09-20
2022-09-21 22:00:00+00:00,11565.5,11796.0,11510.0,11661.25,786180.0,2022-09-21
2022-09-22 22:00:00+00:00,11376.75,11600.25,11229.0,11583.75,799378.0,2022-09-22
2022-09-23 22:00:00+00:00,11376.75,11600.25,11229.0,11583.75,799378.0,2022-09-23
2022-09-26 22:00:00+00:00,11333.75,11568.25,11233.5,11315.5,841073.0,2022-09-26
2022-09-27 22:00:00+00:00,11555.75,11613.5,11141.5,11361.0,897742.0,2022-09-27
2022-09-28 22:00:00+00:00,11228.25,11567.25,11091.5,11544.0,891823.0,2022-09-28
2022-09-29 22:00:00+00:00,11035.5,11357.25,11024.25,11220.0,878168.0,2022-09-29
2022-09-30 22:00:00+00:00,11035.5,11357.25,11024.25,11220.0,878168.0,2022-09-30
2022-10-03 22:00:00+00:00,11640.75,11675.0,11281.5,11314.5,772885.0,2022-10-03
2022-10-04 22:00:00+00:00,11623.75,11711.0,11366.5,11630.25,700889.0,2022-10-04
2022-10-05 22:00:00+00:00,11541.75,11729.75,11505.25,11628.0,773914.0,2022-10-05
2022-10-06 22:00:00+00:00,11101.5,11564.5,11043.25,11494.5,759141.0,2022-10-06
2022-10-07 22:00:00+00:00,11101.5,11564.5,11043.25,11494.5,759141.0,2022-10-07
2022-10-10 22:00:00+00:00,10845.0,11039.5,10767.25,10987.0,833906.0,2022-10-10
2022-10-11 22:00:00+00:00,10840.5,10976.75,10805.5,10875.0,731214.0,2022-10-11
2022-10-12 22:00:00+00:00,11083.75,11142.75,10484.75,10859.0,1050244.0,2022-10-12
2022-10-13 22:00:00+00:00,10744.0,11253.5,10726.75,11064.75,843525.0,2022-10-13
2022-10-14 22:00:00+00:00,10744.0,11253.5,10726.75,11064.75,843525.0,2022-10-14
2022-10-17 22:00:00+00:00,11198.75,11431.75,11081.5,11161.25,832215.0,2022-10-17
2022-10-18 22:00:00+00:00,11153.25,11382.75,11049.0,11320.25,733776.0,2022-10-18
2022-10-19 22:00:00+00:00,11090.75,11328.75,11008.0,11134.0,739672.0,2022-10-19
2022-10-20 22:00:00+00:00,11358.5,11386.25,10935.5,11061.25,840952.0,2022-10-20
2022-10-21 22:00:00+00:00,11358.5,11386.25,10935.5,11061.25,840952.0,2022-10-21
2022-10-24 22:00:00+00:00,11713.5,11734.0,11430.25,11453.75,660210.0,2022-10-24
2022-10-25 22:00:00+00:00,11446.0,11703.5,11415.0,11510.0,784638.0,2022-10-25
2022-10-26 22:00:00+00:00,11235.25,11537.5,10921.5,11417.75,769071.0,2022-10-26
2022-10-27 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-10-27
2022-10-28 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-10-28
2022-10-31 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-10-31
2022-11-01 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-01
2022-11-02 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-02
2022-11-03 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-03
2022-11-04 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-04
2022-11-07 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-07
2022-11-08 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-08
2022-11-09 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-09
2022-11-10 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-10
2022-11-11 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-11
2022-11-14 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-14
2022-11-15 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-15
2022-11-16 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-16
2022-11-17 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-17
2022-11-18 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-18
2022-11-21 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-21
2022-11-22 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-22
2022-11-23 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-23
2022-11-24 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-24
2022-11-25 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-25
2022-11-28 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-28
2022-11-29 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-29
2022-11-30 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-11-30
2022-12-01 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-01
2022-12-02 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-02
2022-12-05 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-05
2022-12-06 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-06
2022-12-07 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-07
2022-12-08 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-08
2022-12-09 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-09
2022-12-12 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-12
2022-12-13 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-13
2022-12-14 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-14
2022-12-15 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-15
2022-12-16 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-16
2022-12-19 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-19
2022-12-20 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-20
2022-12-21 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-21
2022-12-22 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-22
2022-12-23 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-23
2022-12-26 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-26
2022-12-27 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-27
2022-12-28 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-28
2022-12-29 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-29
2022-12-30 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2022-12-30
2023-01-02 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-02
2023-01-03 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-03
2023-01-04 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-04
2023-01-05 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-05
2023-01-06 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-06
2023-01-09 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-09
2023-01-10 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-10
2023-01-11 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-11
2023-01-12 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-12
2023-01-13 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-13
2023-01-16 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-16
2023-01-17 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-17
2023-01-18 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-18
2023-01-19 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-19
2023-01-20 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-20
2023-01-23 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-23
2023-01-24 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-24
2023-01-25 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-25
2023-01-26 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-26
2023-01-27 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-27
2023-01-30 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-30
2023-01-31 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-01-31
2023-02-01 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-01
2023-02-02 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-02
2023-02-03 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-03
2023-02-06 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-06
2023-02-07 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-07
2023-02-08 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-08
2023-02-09 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-09
2023-02-10 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-10
2023-02-13 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-13
2023-02-14 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-14
2023-02-15 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-15
2023-02-16 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-16
2023-02-17 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-17
2023-02-20 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-20
2023-02-21 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-21
2023-02-22 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-22
2023-02-23 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-23
2023-02-24 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-24
2023-02-27 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-27
2023-02-28 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-02-28
2023-03-01 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-01
2023-03-02 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-02
2023-03-03 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-03
2023-03-06 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-06
2023-03-07 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-07
2023-03-08 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-08
2023-03-09 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-09
2023-03-10 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-10
2023-03-13 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-13
2023-03-14 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-14
2023-03-15 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-15
2023-03-16 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-16
2023-03-17 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-17
2023-03-20 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-20
2023-03-21 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-21
2023-03-22 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-22
2023-03-23 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-23
2023-03-24 22:00:00+00:00,11587.0,11626.0,11062.0,11122.75,728261.0,2023-03-24
2023-03-27 22:00:00+00:00,12732.5,12833.5,12634.25,12810.5,537965.0,2023-03-27
2023-03-28 22:00:00+00:00,12965.0,12994.0,12742.0,12745.5,566316.0,2023-03-28
2023-03-29 22:00:00+00:00,13082.0,13111.75,12931.5,12962.5,583151.0,2023-03-29
2023-03-30 22:00:00+00:00,13301.75,13311.5,13057.5,13084.25,624955.0,2023-03-30
