Date,Time,Open,High,Low,Close,Vol,OI,Session
2023-05-17 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-17
2023-05-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-18
2023-05-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-19
2023-05-22 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-22
2023-05-23 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-23
2023-05-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-24
2023-05-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-25
2023-05-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-26
2023-05-29 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-29
2023-05-30 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-30
2023-05-31 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-31
2023-06-01 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-01
2023-06-02 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-02
2023-06-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-05
2023-06-06 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-06
2023-06-07 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-07
2023-06-08 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-08
2023-06-09 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-09
2023-06-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-12
2023-06-13 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-13
2023-06-14 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-14
2023-06-15 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-15
2023-06-16 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-16
2023-06-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-19
2023-06-20 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-20
2023-06-21 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-21
2023-06-22 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-22
2023-06-23 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-23
2023-06-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-26
2023-06-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-27
2023-06-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-28
2023-06-29 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-29
2023-06-30 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-06-30
2023-07-03 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-03
2023-07-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-04
2023-07-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-05
2023-07-06 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-06
2023-07-07 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-07
2023-07-10 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-10
2023-07-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-11
2023-07-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-12
2023-07-13 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-13
2023-07-14 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-14
2023-07-17 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-17
2023-07-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-18
2023-07-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-19
2023-07-20 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-20
2023-07-21 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-21
2023-07-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-24
2023-07-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-25
2023-07-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-26
2023-07-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-27
2023-07-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-28
2023-07-31 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-07-31
2023-08-01 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-01
2023-08-02 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-02
2023-08-03 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-03
2023-08-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-04
2023-08-07 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-07
2023-08-08 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-08
2023-08-09 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-09
2023-08-10 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-10
2023-08-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-11
2023-08-14 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-14
2023-08-15 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-15
2023-08-16 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-16
2023-08-17 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-17
2023-08-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-18
2023-08-21 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-21
2023-08-22 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-22
2023-08-23 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-23
2023-08-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-24
2023-08-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-25
2023-08-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-28
2023-08-29 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-29
2023-08-30 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-30
2023-08-31 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-08-31
2023-09-01 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-01
2023-09-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-04
2023-09-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-05
2023-09-06 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-06
2023-09-07 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-07
2023-09-08 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-08
2023-09-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-11
2023-09-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-12
2023-09-13 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-13
2023-09-14 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-14
2023-09-15 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-15
2023-09-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-18
2023-09-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-19
2023-09-20 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-20
2023-09-21 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-21
2023-09-22 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-22
2023-09-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-25
2023-09-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-26
2023-09-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-27
2023-09-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-28
2023-09-29 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-09-29
2023-10-02 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-02
2023-10-03 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-03
2023-10-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-04
2023-10-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-05
2023-10-06 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-06
2023-10-09 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-09
2023-10-10 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-10
2023-10-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-11
2023-10-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-12
2023-10-13 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-13
2023-10-16 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-16
2023-10-17 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-17
2023-10-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-18
2023-10-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-19
2023-10-20 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-20
2023-10-23 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-23
2023-10-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-24
2023-10-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-25
2023-10-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-26
2023-10-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-10-27
2023-10-30 23:00:00+00:00,16:00,2579.0,2608.2,2569.8,2603.2,13854.0,39726.0,2023-10-30
2023-10-31 23:00:00+00:00,16:00,2599.8,2617.9,2582.9,2617.3,17488.0,39393.0,2023-10-31
2023-11-01 23:00:00+00:00,16:00,2616.0,2669.1,2616.0,2667.7,15120.0,39505.0,2023-11-01
2023-11-02 23:00:00+00:00,16:00,2669.0,2728.5,2665.5,2715.3,15468.0,39524.0,2023-11-02
2023-11-03 23:00:00+00:00,16:00,2669.0,2728.5,2665.5,2715.3,15468.0,39524.0,2023-11-03
2023-11-06 23:00:00+00:00,16:00,2687.6,2691.0,2671.4,2684.1,10979.0,39492.0,2023-11-06
2023-11-07 23:00:00+00:00,16:00,2684.4,2695.5,2667.8,2672.8,10627.0,39876.0,2023-11-07
2023-11-08 23:00:00+00:00,16:00,2669.1,2687.4,2640.7,2644.8,12118.0,39605.0,2023-11-08
2023-11-09 23:00:00+00:00,16:00,2647.1,2677.0,2640.7,2674.9,11422.0,39270.0,2023-11-09
2023-11-10 23:00:00+00:00,16:00,2647.1,2677.0,2640.7,2674.9,11422.0,39270.0,2023-11-10
2023-11-13 23:00:00+00:00,16:00,2673.2,2773.8,2666.7,2766.4,20464.0,40680.0,2023-11-13
2023-11-14 23:00:00+00:00,16:00,2770.6,2805.0,2765.7,2777.8,16034.0,38839.0,2023-11-14
2023-11-15 23:00:00+00:00,16:00,2775.1,2784.6,2742.1,2750.5,18643.0,39044.0,2023-11-15
2023-11-16 23:00:00+00:00,16:00,2752.3,2776.4,2751.2,2771.1,11797.0,39056.0,2023-11-16
2023-11-17 23:00:00+00:00,16:00,2752.3,2776.4,2751.2,2771.1,11797.0,39056.0,2023-11-17
2023-11-20 23:00:00+00:00,16:00,2780.3,2785.2,2762.7,2768.6,11588.0,39744.0,2023-11-20
2023-11-21 23:00:00+00:00,16:00,2767.7,2791.4,2766.0,2782.4,13645.0,39810.0,2023-11-21
2023-11-22 23:00:00+00:00,16:00,2767.7,2791.4,2766.0,2782.4,13645.0,39810.0,2023-11-22
2023-11-23 23:00:00+00:00,16:00,2777.4,2797.0,2776.5,2793.1,6262.0,40081.0,2023-11-23
2023-11-24 23:00:00+00:00,16:00,2777.4,2797.0,2776.5,2793.1,6262.0,40081.0,2023-11-24
2023-11-27 23:00:00+00:00,16:00,2789.4,2793.3,2768.8,2772.0,19922.0,40237.0,2023-11-27
2023-11-28 23:00:00+00:00,16:00,2771.9,2808.1,2770.8,2781.1,20201.0,39908.0,2023-11-28
2023-11-29 23:00:00+00:00,16:00,2781.7,2798.8,2774.1,2795.7,24020.0,39868.0,2023-11-29
2023-11-30 23:00:00+00:00,16:00,2795.4,2858.1,2782.8,2856.1,18322.0,39169.0,2023-11-30
2023-12-01 23:00:00+00:00,16:00,2795.4,2858.1,2782.8,2856.1,18322.0,39169.0,2023-12-01
2023-12-04 23:00:00+00:00,16:00,2876.1,2877.5,2836.2,2842.2,16044.0,38321.0,2023-12-04
2023-12-05 23:00:00+00:00,16:00,2843.6,2879.9,2835.5,2837.1,13507.0,38098.0,2023-12-05
2023-12-06 23:00:00+00:00,16:00,2838.1,2851.7,2826.2,2850.6,2605.0,2163.0,2023-12-06
2023-12-07 23:00:00+00:00,16:00,2852.1,2873.2,2839.4,2861.5,21436.0,2163.0,2023-12-07
2023-12-08 23:00:00+00:00,16:00,2852.1,2873.2,2839.4,2861.5,21436.0,2163.0,2023-12-08
2023-12-11 23:00:00+00:00,16:00,2875.7,2892.0,2857.5,2869.0,16938.0,38072.0,2023-12-11
2023-12-12 23:00:00+00:00,16:00,2869.1,2945.8,2855.7,2937.4,21111.0,41372.0,2023-12-12
2023-12-13 23:00:00+00:00,16:00,2944.4,3010.6,2941.7,3002.0,17361.0,41669.0,2023-12-13
2023-12-14 23:00:00+00:00,16:00,2997.9,3021.6,2968.3,2975.9,16078.0,41249.0,2023-12-14
2023-12-15 23:00:00+00:00,16:00,2997.9,3021.6,2968.3,2975.9,16078.0,41249.0,2023-12-15
2023-12-18 23:00:00+00:00,16:00,2976.0,3016.5,2972.3,3014.5,9452.0,40449.0,2023-12-18
2023-12-19 23:00:00+00:00,16:00,3008.6,3029.7,2965.9,2969.2,11749.0,39736.0,2023-12-19
2023-12-20 23:00:00+00:00,16:00,2975.4,3008.0,2973.9,3006.3,11889.0,39406.0,2023-12-20
2023-12-21 23:00:00+00:00,16:00,3004.5,3032.2,2996.5,3016.5,8670.0,39644.0,2023-12-21
2023-12-22 23:00:00+00:00,16:00,3004.5,3032.2,2996.5,3016.5,8670.0,39644.0,2023-12-22
2023-12-25 23:00:00+00:00,16:00,3016.4,3047.1,3016.4,3038.2,4368.0,39539.0,2023-12-25
2023-12-26 23:00:00+00:00,16:00,3039.9,3046.9,3028.9,3038.8,10014.0,40020.0,2023-12-26
2023-12-27 23:00:00+00:00,16:00,3037.2,3043.5,3025.1,3036.4,9053.0,41643.0,2023-12-27
2023-12-28 23:00:00+00:00,16:00,3037.7,3043.7,3007.3,3010.2,19918.0,41631.0,2023-12-28
2023-12-29 23:00:00+00:00,16:00,3037.7,3043.7,3007.3,3010.2,19918.0,41631.0,2023-12-29
2024-01-01 23:00:00+00:00,16:00,3016.9,3023.0,2984.1,2998.1,14086.0,42248.0,2024-01-01
2024-01-02 23:00:00+00:00,16:00,3000.3,3003.8,2931.0,2932.7,17463.0,43227.0,2024-01-02
2024-01-03 23:00:00+00:00,16:00,2938.2,2944.2,2922.8,2927.4,16370.0,42966.0,2024-01-03
2024-01-04 23:00:00+00:00,16:00,2933.8,2953.9,2890.7,2934.6,16216.0,42559.0,2024-01-04
2024-01-05 23:00:00+00:00,16:00,2933.8,2953.9,2890.7,2934.6,16216.0,42559.0,2024-01-05
2024-01-08 23:00:00+00:00,16:00,2967.8,2967.8,2934.8,2950.3,11949.0,41734.0,2024-01-08
2024-01-09 23:00:00+00:00,16:00,2949.7,2961.7,2935.5,2957.2,10079.0,41474.0,2024-01-09
2024-01-10 23:00:00+00:00,16:00,2960.7,2968.9,2920.9,2949.4,9941.0,41501.0,2024-01-10
2024-01-11 23:00:00+00:00,16:00,2946.0,2981.0,2938.0,2946.8,8944.0,41722.0,2024-01-11
2024-01-12 23:00:00+00:00,16:00,2946.0,2981.0,2938.0,2946.8,8944.0,41722.0,2024-01-12
2024-01-15 23:00:00+00:00,16:00,2940.7,2953.3,2913.2,2928.4,13247.0,41903.0,2024-01-15
2024-01-16 23:00:00+00:00,16:00,2930.3,2930.3,2888.6,2909.3,12503.0,41270.0,2024-01-16
2024-01-17 23:00:00+00:00,16:00,2908.3,2932.6,2901.5,2930.2,12761.0,40913.0,2024-01-17
2024-01-18 23:00:00+00:00,16:00,2930.8,2960.7,2916.9,2956.9,12932.0,41042.0,2024-01-18
2024-01-19 23:00:00+00:00,16:00,2930.8,2960.7,2916.9,2956.9,12932.0,41042.0,2024-01-19
2024-01-22 23:00:00+00:00,16:00,2990.0,3010.0,2967.9,2976.9,10041.0,41290.0,2024-01-22
2024-01-23 23:00:00+00:00,16:00,2979.1,3005.3,2954.4,2958.8,10633.0,41397.0,2024-01-23
2024-01-24 23:00:00+00:00,16:00,2959.0,2990.7,2956.9,2975.2,11556.0,41227.0,2024-01-24
2024-01-25 23:00:00+00:00,16:00,2977.3,2994.2,2970.4,2977.7,8674.0,41338.0,2024-01-25
2024-01-26 23:00:00+00:00,16:00,2977.3,2994.2,2970.4,2977.7,8674.0,41338.0,2024-01-26
2024-01-29 23:00:00+00:00,16:00,3002.2,3006.7,2985.4,2996.6,10884.0,41177.0,2024-01-29
2024-01-30 23:00:00+00:00,16:00,3005.7,3011.4,2942.1,2944.0,19927.0,39431.0,2024-01-30
2024-01-31 23:00:00+00:00,16:00,2948.0,2982.6,2927.2,2978.3,14626.0,38977.0,2024-01-31
2024-02-01 23:00:00+00:00,16:00,2983.1,2990.6,2942.0,2978.6,13674.0,38339.0,2024-02-01
2024-02-02 23:00:00+00:00,16:00,2983.1,2990.6,2942.0,2978.6,13674.0,38339.0,2024-02-02
2024-02-05 23:00:00+00:00,16:00,2946.7,2963.9,2936.0,2960.1,7488.0,37737.0,2024-02-05
2024-02-06 23:00:00+00:00,16:00,2961.2,2984.1,2950.5,2973.3,9422.0,37765.0,2024-02-06
2024-02-07 23:00:00+00:00,16:00,2969.4,2999.3,2961.7,2997.8,7556.0,37914.0,2024-02-07
2024-02-08 23:00:00+00:00,16:00,2998.6,3019.7,2994.0,3018.6,9445.0,38400.0,2024-02-08
2024-02-09 23:00:00+00:00,16:00,2998.6,3019.7,2994.0,3018.6,9445.0,38400.0,2024-02-09
2024-02-12 23:00:00+00:00,16:00,3043.4,3048.5,2953.0,2974.0,14977.0,38901.0,2024-02-12
2024-02-13 23:00:00+00:00,16:00,2978.4,3019.4,2973.7,3013.9,9480.0,38443.0,2024-02-13
2024-02-14 23:00:00+00:00,16:00,3018.7,3066.7,3016.7,3063.6,12070.0,38609.0,2024-02-14
2024-02-15 23:00:00+00:00,16:00,3069.5,3069.5,3032.0,3036.6,11990.0,38697.0,2024-02-15
2024-02-16 23:00:00+00:00,16:00,3069.5,3069.5,3032.0,3036.6,11990.0,38697.0,2024-02-16
2024-02-19 23:00:00+00:00,16:00,3032.8,3032.9,3001.6,3015.4,9845.0,38628.0,2024-02-19
2024-02-20 23:00:00+00:00,16:00,3014.7,3026.0,3000.9,3020.3,8096.0,38580.0,2024-02-20
2024-02-21 23:00:00+00:00,16:00,3022.7,3064.8,3020.9,3061.4,10225.0,38838.0,2024-02-21
2024-02-22 23:00:00+00:00,16:00,3059.2,3073.2,3047.1,3063.8,9348.0,38689.0,2024-02-22
2024-02-23 23:00:00+00:00,16:00,3059.2,3073.2,3047.1,3063.8,9348.0,38689.0,2024-02-23
2024-02-26 23:00:00+00:00,16:00,3059.1,3074.6,3056.1,3073.0,9271.0,39497.0,2024-02-26
2024-02-27 23:00:00+00:00,16:00,3076.4,3081.0,3051.4,3071.0,9583.0,39060.0,2024-02-27
2024-02-28 23:00:00+00:00,16:00,3071.2,3102.4,3063.2,3093.3,15084.0,38487.0,2024-02-28
2024-02-29 23:00:00+00:00,16:00,3090.1,3115.8,3080.3,3114.4,13293.0,38931.0,2024-02-29
2024-03-01 23:00:00+00:00,16:00,3090.1,3115.8,3080.3,3114.4,13293.0,38931.0,2024-03-01
2024-03-04 23:00:00+00:00,16:00,3127.6,3141.0,3111.5,3124.0,10158.0,38276.0,2024-03-04
2024-03-05 23:00:00+00:00,16:00,3123.4,3154.4,3122.2,3142.0,15281.0,37094.0,2024-03-05
2024-03-06 23:00:00+00:00,16:00,3140.3,3174.9,3126.4,3170.8,12832.0,36398.0,2024-03-06
2024-03-07 23:00:00+00:00,16:00,3173.0,3198.3,3146.7,3154.1,22305.0,1126.0,2024-03-07
2024-03-08 23:00:00+00:00,16:00,3173.0,3198.3,3146.7,3154.1,22305.0,1126.0,2024-03-08
2024-03-11 23:00:00+00:00,16:00,3142.4,3162.0,3123.1,3155.2,21420.0,33973.0,2024-03-11
2024-03-12 23:00:00+00:00,16:00,3155.2,3175.6,3149.9,3166.7,12231.0,35535.0,2024-03-12
2024-03-13 23:00:00+00:00,16:00,3170.3,3178.5,3108.0,3130.5,13454.0,36899.0,2024-03-13
2024-03-14 23:00:00+00:00,16:00,3129.4,3141.9,3118.2,3127.4,16437.0,37962.0,2024-03-14
2024-03-15 23:00:00+00:00,16:00,3129.4,3141.9,3118.2,3127.4,16437.0,37962.0,2024-03-15
2024-03-18 23:00:00+00:00,16:00,3122.3,3145.4,3108.1,3140.6,9887.0,37565.0,2024-03-18
2024-03-19 23:00:00+00:00,16:00,3140.2,3188.5,3131.8,3180.6,12180.0,37597.0,2024-03-19
2024-03-20 23:00:00+00:00,16:00,3182.1,3220.2,3181.6,3213.6,11502.0,38448.0,2024-03-20
2024-03-21 23:00:00+00:00,16:00,3217.1,3222.8,3181.2,3187.2,12197.0,38263.0,2024-03-21
2024-03-22 23:00:00+00:00,16:00,3217.1,3222.8,3181.2,3187.2,12197.0,38263.0,2024-03-22
2024-03-25 23:00:00+00:00,16:00,3193.3,3205.6,3182.0,3183.3,7757.0,37615.0,2024-03-25
2024-03-26 23:00:00+00:00,16:00,3187.7,3238.0,3187.3,3233.8,11616.0,37855.0,2024-03-26
2024-03-27 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-03-27
2024-03-28 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-03-28
2024-03-29 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-03-29
2024-04-01 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-01
2024-04-02 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-02
2024-04-03 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-03
2024-04-04 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-04
2024-04-05 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-05
2024-04-08 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-08
2024-04-09 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-09
2024-04-10 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-10
2024-04-11 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-11
2024-04-12 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-12
2024-04-15 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-15
2024-04-16 23:00:00+00:00,16:00,3233.8,3256.9,3227.9,3244.6,12494.0,37037.0,2024-04-16
