Date,Close,High,Low,Open,Vol,Session
2020-03-19 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-19
2020-03-20 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-20
2020-03-23 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-23
2020-03-24 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-24
2020-03-25 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-25
2020-03-26 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-26
2020-03-27 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-27
2020-03-30 22:00:00+00:00,21751.0,22386.0,21641.0,22186.0,173680.0,2020-03-30
2020-03-31 22:00:00+00:00,20740.0,21702.0,20648.0,21702.0,207275.0,2020-03-31
2020-04-01 22:00:00+00:00,21273.0,21374.0,20500.0,20819.0,247194.0,2020-04-01
2020-04-02 22:00:00+00:00,20957.0,21352.0,20740.0,21272.0,169298.0,2020-04-02
2020-04-03 22:00:00+00:00,20957.0,21352.0,20740.0,21272.0,169298.0,2020-04-03
2020-04-06 22:00:00+00:00,22491.0,23477.0,22300.0,22496.0,275755.0,2020-04-06
2020-04-07 22:00:00+00:00,23246.0,23394.0,22244.0,22479.0,238333.0,2020-04-07
2020-04-08 22:00:00+00:00,23618.0,23889.0,23020.0,23298.0,262866.0,2020-04-08
2020-04-09 22:00:00+00:00,23618.0,23889.0,23020.0,23298.0,262866.0,2020-04-09
2020-04-10 22:00:00+00:00,23618.0,23889.0,23020.0,23298.0,262866.0,2020-04-10
2020-04-13 22:00:00+00:00,23880.0,23922.0,23250.0,23320.0,174571.0,2020-04-13
2020-04-14 22:00:00+00:00,23391.0,23967.0,23103.0,23911.0,184465.0,2020-04-14
2020-04-15 22:00:00+00:00,23407.0,23767.0,23079.0,23332.0,236013.0,2020-04-15
2020-04-16 22:00:00+00:00,24159.0,24327.0,23701.0,24072.0,231633.0,2020-04-16
2020-04-17 22:00:00+00:00,24159.0,24327.0,23701.0,24072.0,231633.0,2020-04-17
2020-04-20 22:00:00+00:00,22929.0,23682.0,22814.0,23457.0,249722.0,2020-04-20
2020-04-21 22:00:00+00:00,23356.0,23503.0,22815.0,22976.0,179294.0,2020-04-21
2020-04-22 22:00:00+00:00,23337.0,23772.0,23231.0,23375.0,211387.0,2020-04-22
2020-04-23 22:00:00+00:00,23658.0,23730.0,23155.0,23332.0,169747.0,2020-04-23
2020-04-24 22:00:00+00:00,23658.0,23730.0,23155.0,23332.0,169747.0,2020-04-24
2020-04-27 22:00:00+00:00,24045.0,24435.0,23878.0,24015.0,192238.0,2020-04-27
2020-04-28 22:00:00+00:00,24566.0,24688.0,23971.0,24036.0,178479.0,2020-04-28
2020-04-29 22:00:00+00:00,24230.0,24792.0,24072.0,24676.0,204630.0,2020-04-29
2020-04-30 22:00:00+00:00,23619.0,24078.0,23530.0,24052.0,169783.0,2020-04-30
2020-05-01 22:00:00+00:00,23619.0,24078.0,23530.0,24052.0,169783.0,2020-05-01
2020-05-04 22:00:00+00:00,23761.0,24057.0,23577.0,23587.0,177193.0,2020-05-04
2020-05-05 22:00:00+00:00,23513.0,23995.0,23497.0,23762.0,179243.0,2020-05-05
2020-05-06 22:00:00+00:00,23843.0,23999.0,23428.0,23493.0,169833.0,2020-05-06
2020-05-07 22:00:00+00:00,24286.0,24327.0,23849.0,23855.0,156060.0,2020-05-07
2020-05-08 22:00:00+00:00,24286.0,24327.0,23849.0,23855.0,156060.0,2020-05-08
2020-05-11 22:00:00+00:00,23574.0,24293.0,23468.0,24105.0,209788.0,2020-05-11
2020-05-12 22:00:00+00:00,23166.0,23780.0,22980.0,23494.0,308738.0,2020-05-12
2020-05-13 22:00:00+00:00,23534.0,23592.0,22704.0,23232.0,328589.0,2020-05-13
2020-05-14 22:00:00+00:00,23517.0,23677.0,23241.0,23526.0,272384.0,2020-05-14
2020-05-15 22:00:00+00:00,23517.0,23677.0,23241.0,23526.0,272384.0,2020-05-15
2020-05-18 22:00:00+00:00,24158.0,24765.0,24120.0,24479.0,235950.0,2020-05-18
2020-05-19 22:00:00+00:00,24519.0,24583.0,24076.0,24125.0,192898.0,2020-05-19
2020-05-20 22:00:00+00:00,24376.0,24660.0,24300.0,24545.0,213835.0,2020-05-20
2020-05-21 22:00:00+00:00,24424.0,24506.0,24101.0,24377.0,194134.0,2020-05-21
2020-05-22 22:00:00+00:00,24424.0,24506.0,24101.0,24377.0,194134.0,2020-05-22
2020-05-25 22:00:00+00:00,25002.0,25127.0,24376.0,24411.0,252113.0,2020-05-25
2020-05-26 22:00:00+00:00,25534.0,25572.0,24913.0,25007.0,251034.0,2020-05-26
2020-05-27 22:00:00+00:00,25457.0,25794.0,25311.0,25543.0,230294.0,2020-05-27
2020-05-28 22:00:00+00:00,25378.0,25500.0,24991.0,25448.0,268921.0,2020-05-28
2020-05-29 22:00:00+00:00,25378.0,25500.0,24991.0,25448.0,268921.0,2020-05-29
2020-06-01 22:00:00+00:00,25701.0,25720.0,25291.0,25458.0,174040.0,2020-06-01
2020-06-02 22:00:00+00:00,26228.0,26328.0,25679.0,25701.0,181751.0,2020-06-02
2020-06-03 22:00:00+00:00,26253.0,26368.0,26056.0,26265.0,227967.0,2020-06-03
2020-06-04 22:00:00+00:00,27072.0,27325.0,26212.0,26283.0,295068.0,2020-06-04
2020-06-05 22:00:00+00:00,27072.0,27325.0,26212.0,26283.0,295068.0,2020-06-05
2020-06-08 22:00:00+00:00,27264.0,27624.0,27126.0,27562.0,222341.0,2020-06-08
2020-06-09 22:00:00+00:00,26961.0,27488.0,26901.0,27257.0,266709.0,2020-06-09
2020-06-10 22:00:00+00:00,25165.0,26997.0,25060.0,26954.0,454085.0,2020-06-10
2020-06-11 22:00:00+00:00,25536.0,25952.0,25064.0,25200.0,274200.0,2020-06-11
2020-06-12 22:00:00+00:00,25536.0,25952.0,25064.0,25200.0,274200.0,2020-06-12
2020-06-15 22:00:00+00:00,26320.0,26779.0,25789.0,25834.0,141051.0,2020-06-15
2020-06-16 22:00:00+00:00,26150.0,26623.0,26049.0,26249.0,60277.0,2020-06-16
2020-06-17 22:00:00+00:00,26024.0,26275.0,25743.0,26141.0,33189.0,2020-06-17
2020-06-18 22:00:00+00:00,26484.220703125,26484.220703125,25985.0,26059.0,258223.0,2020-06-18
2020-06-19 22:00:00+00:00,26484.220703125,26484.220703125,25985.0,26059.0,258223.0,2020-06-19
2020-06-22 22:00:00+00:00,26020.0,26294.0,25514.0,25955.0,200223.0,2020-06-22
2020-06-23 22:00:00+00:00,25393.0,26134.0,25159.0,25986.0,281371.0,2020-06-23
2020-06-24 22:00:00+00:00,25596.0,25659.0,25003.0,25379.0,263063.0,2020-06-24
2020-06-25 22:00:00+00:00,24950.0,25653.0,24837.0,25540.0,262641.0,2020-06-25
2020-06-26 22:00:00+00:00,24950.0,25653.0,24837.0,25540.0,262641.0,2020-06-26
2020-06-29 22:00:00+00:00,25689.0,25772.0,25301.0,25479.0,200320.0,2020-06-29
2020-06-30 22:00:00+00:00,25575.0,25893.0,25381.0,25653.0,218368.0,2020-06-30
2020-07-01 22:00:00+00:00,25759.0,26088.0,25515.0,25549.0,201493.0,2020-07-01
2020-07-02 22:00:00+00:00,25759.0,26088.0,25515.0,25549.0,201493.0,2020-07-02
2020-07-03 22:00:00+00:00,25759.0,26088.0,25515.0,25549.0,201493.0,2020-07-03
2020-07-06 22:00:00+00:00,25770.0,26280.0,25741.0,26167.0,192273.0,2020-07-06
2020-07-07 22:00:00+00:00,25969.0,25999.0,25661.0,25770.0,209659.0,2020-07-07
2020-07-08 22:00:00+00:00,25571.0,26029.0,25397.0,25995.0,239986.0,2020-07-08
2020-07-09 22:00:00+00:00,25977.0,26003.0,25293.0,25589.0,229586.0,2020-07-09
2020-07-10 22:00:00+00:00,25977.0,26003.0,25293.0,25589.0,229586.0,2020-07-10
2020-07-13 22:00:00+00:00,26491.0,26575.0,25874.0,25986.0,296495.0,2020-07-13
2020-07-14 22:00:00+00:00,26765.0,27063.0,26571.0,26644.0,242949.0,2020-07-14
2020-07-15 22:00:00+00:00,26553.0,26858.0,26465.0,26814.0,198313.0,2020-07-15
2020-07-16 22:00:00+00:00,26520.0,26724.0,26502.0,26565.0,151722.0,2020-07-16
2020-07-17 22:00:00+00:00,26520.0,26724.0,26502.0,26565.0,151722.0,2020-07-17
2020-07-20 22:00:00+00:00,26726.0,26925.0,26590.0,26625.0,173817.0,2020-07-20
2020-07-21 22:00:00+00:00,26884.0,26928.0,26526.0,26727.0,162999.0,2020-07-21
2020-07-22 22:00:00+00:00,26543.0,27057.0,26449.0,26885.0,193084.0,2020-07-22
2020-07-23 22:00:00+00:00,26322.0,26615.0,26290.0,26548.0,179326.0,2020-07-23
2020-07-24 22:00:00+00:00,26322.0,26615.0,26290.0,26548.0,179326.0,2020-07-24
2020-07-27 22:00:00+00:00,26297.0,26599.0,26252.0,26512.0,147516.0,2020-07-27
2020-07-28 22:00:00+00:00,26440.0,26500.0,26187.0,26295.0,138125.0,2020-07-28
2020-07-29 22:00:00+00:00,26218.0,26477.0,25881.0,26454.0,214147.0,2020-07-29
2020-07-30 22:00:00+00:00,26319.0,26457.0,25905.0,26414.0,235903.0,2020-07-30
2020-07-31 22:00:00+00:00,26319.0,26457.0,25905.0,26414.0,235903.0,2020-07-31
2020-08-03 22:00:00+00:00,26717.0,26744.0,26439.0,26561.0,145516.0,2020-08-03
2020-08-04 22:00:00+00:00,27055.0,27114.0,26666.0,26749.0,155148.0,2020-08-04
2020-08-05 22:00:00+00:00,27285.0,27301.0,26924.0,27067.0,177413.0,2020-08-05
2020-08-06 22:00:00+00:00,27333.0,27371.0,27105.0,27292.0,188769.0,2020-08-06
2020-08-07 22:00:00+00:00,27333.0,27371.0,27105.0,27292.0,188769.0,2020-08-07
2020-08-10 22:00:00+00:00,27614.0,28069.0,27532.0,27690.0,236391.0,2020-08-10
2020-08-11 22:00:00+00:00,27866.0,27963.0,27612.0,27700.0,162035.0,2020-08-11
2020-08-12 22:00:00+00:00,27823.0,27933.0,27708.0,27858.0,141138.0,2020-08-12
2020-08-13 22:00:00+00:00,27792.0,27911.0,27592.0,27828.0,150506.0,2020-08-13
2020-08-14 22:00:00+00:00,27792.0,27911.0,27592.0,27828.0,150506.0,2020-08-14
2020-08-17 22:00:00+00:00,27717.0,27904.0,27596.0,27779.0,142732.0,2020-08-17
2020-08-18 22:00:00+00:00,27632.0,27855.0,27560.0,27744.0,159840.0,2020-08-18
2020-08-19 22:00:00+00:00,27669.0,27717.0,27392.0,27645.0,161159.0,2020-08-19
2020-08-20 22:00:00+00:00,27859.0,27904.0,27473.0,27676.0,175756.0,2020-08-20
2020-08-21 22:00:00+00:00,27859.0,27904.0,27473.0,27676.0,175756.0,2020-08-21
2020-08-24 22:00:00+00:00,28193.0,28480.0,28042.0,28244.0,184066.0,2020-08-24
2020-08-25 22:00:00+00:00,28312.0,28339.0,28095.0,28215.0,144026.0,2020-08-25
2020-08-26 22:00:00+00:00,28468.0,28590.0,28181.0,28312.0,210284.0,2020-08-26
2020-08-27 22:00:00+00:00,28611.0,28718.0,28442.0,28515.0,147833.0,2020-08-27
2020-08-28 22:00:00+00:00,28611.0,28718.0,28442.0,28515.0,147833.0,2020-08-28
2020-08-31 22:00:00+00:00,28622.0,28654.0,28257.0,28379.0,165105.0,2020-08-31
2020-09-01 22:00:00+00:00,29090.0,29152.0,28611.0,28637.0,213540.0,2020-09-01
2020-09-02 22:00:00+00:00,28351.0,29180.0,28052.0,29076.0,328250.0,2020-09-02
2020-09-03 22:00:00+00:00,28074.0,28592.0,27643.0,28301.0,389756.0,2020-09-03
2020-09-04 22:00:00+00:00,28074.0,28592.0,27643.0,28301.0,389756.0,2020-09-04
2020-09-07 22:00:00+00:00,27525.0,28404.0,27440.0,28136.0,383743.0,2020-09-07
2020-09-08 22:00:00+00:00,27972.0,28196.0,27185.0,27376.0,220385.0,2020-09-08
2020-09-09 22:00:00+00:00,27545.0,28159.0,27432.0,27944.0,228783.0,2020-09-09
2020-09-10 22:00:00+00:00,27612.0,27828.0,27440.0,27564.0,112998.0,2020-09-10
2020-09-11 22:00:00+00:00,27612.0,27828.0,27440.0,27564.0,112998.0,2020-09-11
2020-09-14 22:00:00+00:00,28027.0,28245.0,27933.0,27978.0,50836.0,2020-09-14
2020-09-15 22:00:00+00:00,28054.0,28367.0,27965.0,28037.0,31925.0,2020-09-15
2020-09-16 22:00:00+00:00,27938.0,28112.0,27550.0,28069.0,36703.0,2020-09-16
2020-09-17 22:00:00+00:00,27807.30078125,27995.0,27762.0,27900.0,215692.0,2020-09-17
2020-09-18 22:00:00+00:00,27807.30078125,27995.0,27762.0,27900.0,215692.0,2020-09-18
2020-09-21 22:00:00+00:00,27143.0,27207.0,26858.0,27000.0,199343.0,2020-09-21
2020-09-22 22:00:00+00:00,26685.0,27392.0,26586.0,27219.0,235983.0,2020-09-22
2020-09-23 22:00:00+00:00,26715.0,26971.0,26407.0,26690.0,254511.0,2020-09-23
2020-09-24 22:00:00+00:00,27043.0,27123.0,26424.0,26772.0,213697.0,2020-09-24
2020-09-25 22:00:00+00:00,27043.0,27123.0,26424.0,26772.0,213697.0,2020-09-25
2020-09-28 22:00:00+00:00,27408.0,27619.0,27213.0,27498.0,175150.0,2020-09-28
2020-09-29 22:00:00+00:00,27664.0,27904.0,27039.0,27354.0,297638.0,2020-09-29
2020-09-30 22:00:00+00:00,27689.0,27962.0,27543.0,27606.0,267513.0,2020-09-30
2020-10-01 22:00:00+00:00,27565.0,27741.0,27109.0,27680.0,281065.0,2020-10-01
2020-10-02 22:00:00+00:00,27565.0,27741.0,27109.0,27680.0,281065.0,2020-10-02
2020-10-05 22:00:00+00:00,27700.0,28232.0,27531.0,28010.0,287020.0,2020-10-05
2020-10-06 22:00:00+00:00,28179.0,28250.0,27539.0,27568.0,193674.0,2020-10-06
2020-10-07 22:00:00+00:00,28310.0,28452.0,28151.0,28179.0,179037.0,2020-10-07
2020-10-08 22:00:00+00:00,28518.0,28570.0,28324.0,28378.0,169790.0,2020-10-08
2020-10-09 22:00:00+00:00,28518.0,28570.0,28324.0,28378.0,169790.0,2020-10-09
2020-10-12 22:00:00+00:00,28585.0,28824.0,28485.0,28807.0,217669.0,2020-10-12
2020-10-13 22:00:00+00:00,28414.0,28726.0,28343.0,28577.0,198474.0,2020-10-13
2020-10-14 22:00:00+00:00,28386.0,28454.0,28025.0,28405.0,222120.0,2020-10-14
2020-10-15 22:00:00+00:00,28408.0,28732.0,28332.0,28417.0,174908.0,2020-10-15
2020-10-16 22:00:00+00:00,28408.0,28732.0,28332.0,28417.0,174908.0,2020-10-16
2020-10-19 22:00:00+00:00,28182.0,28466.0,28048.0,28182.0,170395.0,2020-10-19
2020-10-20 22:00:00+00:00,28134.0,28378.0,28077.0,28187.0,170677.0,2020-10-20
2020-10-21 22:00:00+00:00,28268.0,28313.0,27896.0,28130.0,152049.0,2020-10-21
2020-10-22 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-22
2020-10-23 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-23
2020-10-26 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-26
2020-10-27 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-27
2020-10-28 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-28
2020-10-29 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-29
2020-10-30 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-10-30
2020-11-02 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-02
2020-11-03 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-03
2020-11-04 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-04
2020-11-05 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-05
2020-11-06 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-06
2020-11-09 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-09
2020-11-10 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-10
2020-11-11 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-11
2020-11-12 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-12
2020-11-13 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-13
2020-11-16 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-16
2020-11-17 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-17
2020-11-18 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-18
2020-11-19 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-19
2020-11-20 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-20
2020-11-23 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-23
2020-11-24 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-24
2020-11-25 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-25
2020-11-26 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-26
2020-11-27 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-27
2020-11-30 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-11-30
2020-12-01 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-01
2020-12-02 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-02
2020-12-03 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-03
2020-12-04 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-04
2020-12-07 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-07
2020-12-08 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-08
2020-12-09 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-09
2020-12-10 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-10
2020-12-11 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-11
2020-12-14 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-14
2020-12-15 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-15
2020-12-16 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-16
2020-12-17 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-17
2020-12-18 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-18
2020-12-21 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-21
2020-12-22 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-22
2020-12-23 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-23
2020-12-24 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-24
2020-12-25 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-25
2020-12-28 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-28
2020-12-29 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-29
2020-12-30 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-30
2020-12-31 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2020-12-31
2021-01-01 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-01
2021-01-04 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-04
2021-01-05 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-05
2021-01-06 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-06
2021-01-07 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-07
2021-01-08 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-08
2021-01-11 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-11
2021-01-12 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-12
2021-01-13 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-13
2021-01-14 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-14
2021-01-15 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-15
2021-01-18 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-18
2021-01-19 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-19
2021-01-20 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-20
2021-01-21 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-21
2021-01-22 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-22
2021-01-25 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-25
2021-01-26 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-26
2021-01-27 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-27
2021-01-28 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-28
2021-01-29 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-01-29
2021-02-01 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-01
2021-02-02 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-02
2021-02-03 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-03
2021-02-04 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-04
2021-02-05 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-05
2021-02-08 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-08
2021-02-09 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-09
2021-02-10 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-10
2021-02-11 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-11
2021-02-12 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-12
2021-02-15 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-15
2021-02-16 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-16
2021-02-17 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-17
2021-02-18 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-18
2021-02-19 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-19
2021-02-22 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-22
2021-02-23 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-23
2021-02-24 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-24
2021-02-25 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-25
2021-02-26 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-02-26
2021-03-01 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-01
2021-03-02 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-02
2021-03-03 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-03
2021-03-04 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-04
2021-03-05 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-05
2021-03-08 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-08
2021-03-09 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-09
2021-03-10 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-10
2021-03-11 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-11
2021-03-12 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-12
2021-03-15 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-15
2021-03-16 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-16
2021-03-17 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-17
2021-03-18 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-18
2021-03-19 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-19
2021-03-22 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-22
2021-03-23 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-23
2021-03-24 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-24
2021-03-25 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-25
2021-03-26 22:00:00+00:00,28189.0,28392.0,28045.0,28313.0,132127.0,2021-03-26
2021-03-29 22:00:00+00:00,32925.0,33129.0,32859.0,33063.0,166336.0,2021-03-29
2021-03-30 22:00:00+00:00,32898.0,33045.0,32866.0,32938.0,140701.0,2021-03-30
2021-03-31 22:00:00+00:00,33037.0,33060.0,32842.0,32912.0,139328.0,2021-03-31
2021-04-01 22:00:00+00:00,33037.0,33060.0,32842.0,32912.0,139328.0,2021-04-01
2021-04-02 22:00:00+00:00,33037.0,33060.0,32842.0,32912.0,139328.0,2021-04-02
2021-04-05 22:00:00+00:00,33315.0,33454.0,33266.0,33417.0,136526.0,2021-04-05
2021-04-06 22:00:00+00:00,33328.0,33407.0,33233.0,33333.0,129135.0,2021-04-06
2021-04-07 22:00:00+00:00,33390.0,33464.0,33227.0,33344.0,122888.0,2021-04-07
2021-04-08 22:00:00+00:00,33682.0,33694.0,33371.0,33451.0,131737.0,2021-04-08
2021-04-09 22:00:00+00:00,33682.0,33694.0,33371.0,33451.0,131737.0,2021-04-09
2021-04-12 22:00:00+00:00,33570.0,33712.0,33431.0,33647.0,159142.0,2021-04-12
2021-04-13 22:00:00+00:00,33624.0,33800.0,33519.0,33575.0,169919.0,2021-04-13
2021-04-14 22:00:00+00:00,33923.0,33962.0,33652.0,33661.0,140823.0,2021-04-14
2021-04-15 22:00:00+00:00,34081.0,34144.0,33880.0,33940.0,123262.0,2021-04-15
2021-04-16 22:00:00+00:00,34081.0,34144.0,33880.0,33940.0,123262.0,2021-04-16
2021-04-19 22:00:00+00:00,33703.0,34066.0,33572.0,33996.0,168388.0,2021-04-19
2021-04-20 22:00:00+00:00,34016.0,34040.0,33625.0,33692.0,145322.0,2021-04-20
2021-04-21 22:00:00+00:00,33709.0,34039.0,33605.0,33986.0,181670.0,2021-04-21
