Date,Close,High,Low,Open,Vol,Session
2022-08-19 22:00:00+00:00,4231.5,4288.0,4220.75,4287.0,1701251.0,2022-08-19
2022-08-22 22:00:00+00:00,4130.5,4161.75,4118.0,4147.0,1575674.0,2022-08-22
2022-08-23 22:00:00+00:00,4142.75,4158.5,4110.75,4128.25,1348612.0,2022-08-23
2022-08-24 22:00:00+00:00,4201.0,4202.75,4143.0,4148.75,1635476.0,2022-08-24
2022-08-25 22:00:00+00:00,4059.5,4217.25,4042.75,4198.25,2241117.0,2022-08-25
2022-08-26 22:00:00+00:00,4059.5,4217.25,4042.75,4198.25,2241117.0,2022-08-26
2022-08-29 22:00:00+00:00,3987.5,4072.75,3964.5,4035.75,2555455.0,2022-08-29
2022-08-30 22:00:00+00:00,3956.5,4018.25,3953.0,3987.25,2366488.0,2022-08-30
2022-08-31 22:00:00+00:00,3968.75,3971.25,3903.5,3958.0,2212034.0,2022-08-31
2022-09-01 22:00:00+00:00,3924.5,4019.25,3906.0,3967.5,2510355.0,2022-09-01
2022-09-02 22:00:00+00:00,3924.5,4019.25,3906.0,3967.5,2510355.0,2022-09-02
2022-09-05 22:00:00+00:00,3910.5,3963.25,3886.75,3929.0,2360326.0,2022-09-05
2022-09-06 22:00:00+00:00,3980.0,3988.75,3883.5,3907.5,1956209.0,2022-09-06
2022-09-07 22:00:00+00:00,4005.5,4011.5,3942.75,3980.0,2356008.0,2022-09-07
2022-09-08 22:00:00+00:00,4067.25,4077.25,4005.75,4010.25,1677890.0,2022-09-08
2022-09-09 22:00:00+00:00,4067.25,4077.25,4005.75,4010.25,1677890.0,2022-09-09
2022-09-12 22:00:00+00:00,3931.25,4158.0,3919.75,4118.25,1418271.0,2022-09-12
2022-09-13 22:00:00+00:00,3947.5,3962.75,3911.25,3936.75,662596.0,2022-09-13
2022-09-14 22:00:00+00:00,3902.0,3959.5,3888.0,3955.0,438921.0,2022-09-14
2022-09-15 22:00:00+00:00,3871.239990234375,3888.5,3846.0,3888.5,2688630.0,2022-09-15
2022-09-16 22:00:00+00:00,3871.239990234375,3888.5,3846.0,3888.5,2688630.0,2022-09-16
2022-09-19 22:00:00+00:00,3872.75,3936.25,3843.25,3923.0,2357296.0,2022-09-19
2022-09-20 22:00:00+00:00,3806.25,3925.25,3792.0,3878.75,2440206.0,2022-09-20
2022-09-21 22:00:00+00:00,3772.0,3833.0,3763.5,3794.0,2578314.0,2022-09-21
2022-09-22 22:00:00+00:00,3709.0,3783.25,3660.25,3777.25,2913560.0,2022-09-22
2022-09-23 22:00:00+00:00,3709.0,3783.25,3660.25,3777.25,2913560.0,2022-09-23
2022-09-26 22:00:00+00:00,3661.0,3733.0,3635.25,3668.0,2963065.0,2022-09-26
2022-09-27 22:00:00+00:00,3732.0,3751.25,3613.0,3668.5,2780935.0,2022-09-27
2022-09-28 22:00:00+00:00,3654.25,3736.0,3622.0,3730.25,2860631.0,2022-09-28
2022-09-29 22:00:00+00:00,3601.5,3693.75,3595.25,3656.5,2976179.0,2022-09-29
2022-09-30 22:00:00+00:00,3601.5,3693.75,3595.25,3656.5,2976179.0,2022-09-30
2022-10-03 22:00:00+00:00,3803.25,3808.75,3686.25,3696.5,2381497.0,2022-10-03
2022-10-04 22:00:00+00:00,3794.0,3820.0,3734.0,3801.0,2089198.0,2022-10-04
2022-10-05 22:00:00+00:00,3756.75,3819.5,3750.0,3795.75,2157569.0,2022-10-05
2022-10-06 22:00:00+00:00,3653.25,3770.5,3632.5,3745.75,2238683.0,2022-10-06
2022-10-07 22:00:00+00:00,3653.25,3770.5,3632.5,3745.75,2238683.0,2022-10-07
2022-10-10 22:00:00+00:00,3599.25,3653.25,3579.0,3624.75,2398140.0,2022-10-10
2022-10-11 22:00:00+00:00,3588.5,3635.25,3585.5,3607.0,1948173.0,2022-10-11
2022-10-12 22:00:00+00:00,3681.75,3697.75,3502.0,3596.25,3288646.0,2022-10-12
2022-10-13 22:00:00+00:00,3597.5,3733.75,3591.25,3680.25,2730405.0,2022-10-13
2022-10-14 22:00:00+00:00,3597.5,3733.75,3591.25,3680.25,2730405.0,2022-10-14
2022-10-17 22:00:00+00:00,3732.75,3777.25,3697.25,3706.25,2746886.0,2022-10-17
2022-10-18 22:00:00+00:00,3707.25,3774.25,3676.75,3759.75,2348844.0,2022-10-18
2022-10-19 22:00:00+00:00,3675.25,3748.0,3666.25,3708.0,2403705.0,2022-10-19
2022-10-20 22:00:00+00:00,3764.0,3773.25,3641.5,3677.75,2681019.0,2022-10-20
2022-10-21 22:00:00+00:00,3764.0,3773.25,3641.5,3677.75,2681019.0,2022-10-21
2022-10-24 22:00:00+00:00,3870.25,3874.25,3790.0,3803.25,1836723.0,2022-10-24
2022-10-25 22:00:00+00:00,3841.0,3897.5,3824.25,3841.0,2118534.0,2022-10-25
2022-10-26 22:00:00+00:00,3819.5,3870.75,3757.5,3844.25,2211786.0,2022-10-26
2022-10-27 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-10-27
2022-10-28 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-10-28
2022-10-31 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-10-31
2022-11-01 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-01
2022-11-02 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-02
2022-11-03 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-03
2022-11-04 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-04
2022-11-07 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-07
2022-11-08 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-08
2022-11-09 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-09
2022-11-10 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-10
2022-11-11 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-11
2022-11-14 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-14
2022-11-15 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-15
2022-11-16 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-16
2022-11-17 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-17
2022-11-18 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-18
2022-11-21 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-21
2022-11-22 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-22
2022-11-23 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-23
2022-11-24 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-24
2022-11-25 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-25
2022-11-28 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-28
2022-11-29 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-29
2022-11-30 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-11-30
2022-12-01 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-01
2022-12-02 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-02
2022-12-05 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-05
2022-12-06 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-06
2022-12-07 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-07
2022-12-08 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-08
2022-12-09 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-09
2022-12-12 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-12
2022-12-13 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-13
2022-12-14 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-14
2022-12-15 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-15
2022-12-16 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-16
2022-12-19 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-19
2022-12-20 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-20
2022-12-21 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-21
2022-12-22 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-22
2022-12-23 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-23
2022-12-26 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-26
2022-12-27 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-27
2022-12-28 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-28
2022-12-29 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-29
2022-12-30 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2022-12-30
2023-01-02 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-02
2023-01-03 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-03
2023-01-04 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-04
2023-01-05 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-05
2023-01-06 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-06
2023-01-09 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-09
2023-01-10 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-10
2023-01-11 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-11
2023-01-12 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-12
2023-01-13 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-13
2023-01-16 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-16
2023-01-17 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-17
2023-01-18 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-18
2023-01-19 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-19
2023-01-20 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-20
2023-01-23 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-23
2023-01-24 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-24
2023-01-25 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-25
2023-01-26 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-26
2023-01-27 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-27
2023-01-30 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-30
2023-01-31 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-01-31
2023-02-01 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-01
2023-02-02 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-02
2023-02-03 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-03
2023-02-06 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-06
2023-02-07 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-07
2023-02-08 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-08
2023-02-09 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-09
2023-02-10 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-10
2023-02-13 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-13
2023-02-14 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-14
2023-02-15 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-15
2023-02-16 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-16
2023-02-17 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-17
2023-02-20 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-20
2023-02-21 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-21
2023-02-22 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-22
2023-02-23 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-23
2023-02-24 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-24
2023-02-27 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-27
2023-02-28 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-02-28
2023-03-01 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-01
2023-03-02 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-02
2023-03-03 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-03
2023-03-06 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-06
2023-03-07 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-07
2023-03-08 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-08
2023-03-09 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-09
2023-03-10 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-10
2023-03-13 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-13
2023-03-14 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-14
2023-03-15 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-15
2023-03-16 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-16
2023-03-17 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-17
2023-03-20 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-20
2023-03-21 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-21
2023-03-22 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-22
2023-03-23 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-23
2023-03-24 22:00:00+00:00,3911.25,3924.25,3776.75,3798.25,2084386.0,2023-03-24
2023-03-27 22:00:00+00:00,4001.5,4023.75,3980.75,4013.5,1224495.0,2023-03-27
2023-03-28 22:00:00+00:00,4057.5,4061.25,4006.0,4006.5,1389352.0,2023-03-28
2023-03-29 22:00:00+00:00,4080.0,4087.75,4052.5,4058.0,1328529.0,2023-03-29
2023-03-30 22:00:00+00:00,4137.75,4142.5,4078.0,4081.0,1695840.0,2023-03-30
2023-03-31 22:00:00+00:00,4137.75,4142.5,4078.0,4081.0,1695840.0,2023-03-31
2023-04-03 22:00:00+00:00,4129.0,4171.75,4115.25,4152.5,1582414.0,2023-04-03
2023-04-04 22:00:00+00:00,4117.25,4135.5,4099.0,4134.0,1470176.0,2023-04-04
2023-04-05 22:00:00+00:00,4132.0,4135.25,4096.5,4113.75,73009.0,2023-04-05
2023-04-06 22:00:00+00:00,4132.0,4135.25,4096.5,4113.75,73009.0,2023-04-06
2023-04-07 22:00:00+00:00,4132.0,4135.25,4096.5,4113.75,73009.0,2023-04-07
2023-04-10 22:00:00+00:00,4136.5,4151.75,4128.75,4138.5,1221824.0,2023-04-10
2023-04-11 22:00:00+00:00,4119.0,4177.75,4113.5,4137.5,1853671.0,2023-04-11
2023-04-12 22:00:00+00:00,4172.75,4177.0,4110.25,4117.5,1458785.0,2023-04-12
2023-04-13 22:00:00+00:00,4163.75,4189.0,4138.0,4168.75,1882896.0,2023-04-13
2023-04-14 22:00:00+00:00,4163.75,4189.0,4138.0,4168.75,1882896.0,2023-04-14
2023-04-17 22:00:00+00:00,4180.0,4198.25,4164.5,4177.0,1427797.0,2023-04-17
2023-04-18 22:00:00+00:00,4178.5,4187.5,4150.5,4176.0,1292622.0,2023-04-18
2023-04-19 22:00:00+00:00,4152.5,4173.5,4137.0,4172.25,1768379.0,2023-04-19
2023-04-20 22:00:00+00:00,4156.75,4161.0,4135.25,4153.75,1645161.0,2023-04-20
2023-04-21 22:00:00+00:00,4156.75,4161.0,4135.25,4153.75,1645161.0,2023-04-21
2023-04-24 22:00:00+00:00,4093.25,4158.5,4091.5,4157.25,1770908.0,2023-04-24
2023-04-25 22:00:00+00:00,4076.0,4116.25,4068.75,4110.25,1814741.0,2023-04-25
2023-04-26 22:00:00+00:00,4153.75,4166.5,4080.75,4085.5,1686692.0,2023-04-26
2023-04-27 22:00:00+00:00,4188.5,4193.75,4131.5,4151.0,1753803.0,2023-04-27
2023-04-28 22:00:00+00:00,4188.5,4193.75,4131.5,4151.0,1753803.0,2023-04-28
2023-05-01 22:00:00+00:00,4136.75,4191.5,4105.5,4179.5,2034176.0,2023-05-01
2023-05-02 22:00:00+00:00,4107.5,4167.0,4095.0,4133.25,1658392.0,2023-05-02
2023-05-03 22:00:00+00:00,4075.75,4118.0,4062.25,4087.0,1994772.0,2023-05-03
2023-05-04 22:00:00+00:00,4150.25,4163.25,4076.75,4077.25,1545895.0,2023-05-04
2023-05-05 22:00:00+00:00,4150.25,4163.25,4076.75,4077.25,1545895.0,2023-05-05
2023-05-08 22:00:00+00:00,4134.0,4153.0,4131.0,4150.5,1000924.0,2023-05-08
2023-05-09 22:00:00+00:00,4152.0,4173.25,4112.25,4133.0,1887587.0,2023-05-09
2023-05-10 22:00:00+00:00,4143.75,4168.5,4121.5,4152.75,1473383.0,2023-05-10
2023-05-11 22:00:00+00:00,4138.0,4164.5,4111.75,4144.5,1434601.0,2023-05-11
2023-05-12 22:00:00+00:00,4138.0,4164.5,4111.75,4144.5,1434601.0,2023-05-12
2023-05-15 22:00:00+00:00,4123.0,4151.5,4120.0,4148.25,1316691.0,2023-05-15
2023-05-16 22:00:00+00:00,4171.5,4179.0,4122.0,4126.0,1584910.0,2023-05-16
2023-05-17 22:00:00+00:00,4212.0,4215.75,4161.25,4171.25,1760668.0,2023-05-17
2023-05-18 22:00:00+00:00,4204.75,4227.25,4191.5,4215.5,1713351.0,2023-05-18
2023-05-19 22:00:00+00:00,4204.75,4227.25,4191.5,4215.5,1713351.0,2023-05-19
2023-05-22 22:00:00+00:00,4158.75,4222.75,4153.0,4207.5,1685056.0,2023-05-22
2023-05-23 22:00:00+00:00,4126.0,4166.25,4114.0,4158.0,1911903.0,2023-05-23
2023-05-24 22:00:00+00:00,4159.75,4175.5,4131.5,4157.0,1966626.0,2023-05-24
2023-05-25 22:00:00+00:00,4213.25,4221.25,4146.0,4157.0,1744425.0,2023-05-25
2023-05-26 22:00:00+00:00,4213.25,4221.25,4146.0,4157.0,1744425.0,2023-05-26
2023-05-29 22:00:00+00:00,4215.0,4243.25,4200.0,4239.75,1957579.0,2023-05-29
2023-05-30 22:00:00+00:00,4190.5,4217.75,4174.0,4213.0,2138566.0,2023-05-30
2023-05-31 22:00:00+00:00,4228.0,4239.75,4178.0,4188.5,1868363.0,2023-05-31
2023-06-01 22:00:00+00:00,4288.0,4297.75,4229.0,4231.75,1955603.0,2023-06-01
2023-06-02 22:00:00+00:00,4288.0,4297.75,4229.0,4231.75,1955603.0,2023-06-02
2023-06-05 22:00:00+00:00,4289.75,4294.75,4268.5,4279.75,1548125.0,2023-06-05
2023-06-06 22:00:00+00:00,4274.25,4304.75,4269.25,4292.25,1925195.0,2023-06-06
2023-06-07 22:00:00+00:00,4298.25,4302.5,4262.75,4273.25,1664333.0,2023-06-07
2023-06-08 22:00:00+00:00,4304.75,4325.5,4284.0,4297.75,2176645.0,2023-06-08
2023-06-09 22:00:00+00:00,4304.75,4325.5,4284.0,4297.75,2176645.0,2023-06-09
2023-06-12 22:00:00+00:00,4371.75,4377.75,4335.75,4345.0,1317118.0,2023-06-12
2023-06-13 22:00:00+00:00,4374.25,4394.75,4339.75,4372.0,758316.0,2023-06-13
2023-06-14 22:00:00+00:00,4426.5,4441.0,4350.0,4378.75,486414.0,2023-06-14
2023-06-15 22:00:00+00:00,4453.35009765625,4453.35009765625,4415.25,4424.75,1895105.0,2023-06-15
2023-06-16 22:00:00+00:00,4453.35009765625,4453.35009765625,4415.25,4424.75,1895105.0,2023-06-16
2023-06-19 22:00:00+00:00,4434.75,4462.0,4410.5,4458.0,1540416.0,2023-06-19
2023-06-20 22:00:00+00:00,4409.25,4438.5,4403.5,4430.25,1468258.0,2023-06-20
2023-06-21 22:00:00+00:00,4423.75,4427.0,4393.0,4410.0,1384002.0,2023-06-21
2023-06-22 22:00:00+00:00,4389.0,4426.25,4381.5,4425.75,1550992.0,2023-06-22
2023-06-23 22:00:00+00:00,4389.0,4426.25,4381.5,4425.75,1550992.0,2023-06-23
2023-06-26 22:00:00+00:00,4418.75,4424.75,4371.5,4375.75,1512256.0,2023-06-26
2023-06-27 22:00:00+00:00,4417.5,4430.25,4399.25,4414.0,1689461.0,2023-06-27
2023-06-28 22:00:00+00:00,4435.75,4438.0,4409.75,4423.75,1628750.0,2023-06-28
2023-06-29 22:00:00+00:00,4488.25,4498.0,4433.0,4435.25,1774940.0,2023-06-29
2023-06-30 22:00:00+00:00,4488.25,4498.0,4433.0,4435.25,1774940.0,2023-06-30
2023-07-03 22:00:00+00:00,4488.25,4498.0,4433.0,4435.25,1774940.0,2023-07-03
2023-07-04 22:00:00+00:00,4483.75,4493.75,4466.25,4492.0,1193759.0,2023-07-04
2023-07-05 22:00:00+00:00,4447.0,4483.5,4419.5,4481.75,1741520.0,2023-07-05
2023-07-06 22:00:00+00:00,4434.0,4476.0,4431.5,4441.25,1691644.0,2023-07-06
2023-07-07 22:00:00+00:00,4434.0,4476.0,4431.5,4441.25,1691644.0,2023-07-07
2023-07-10 22:00:00+00:00,4473.5,4478.5,4439.0,4445.75,1340232.0,2023-07-10
2023-07-11 22:00:00+00:00,4507.5,4523.75,4470.0,4471.0,1784296.0,2023-07-11
2023-07-12 22:00:00+00:00,4543.5,4551.5,4509.25,4510.5,1158193.0,2023-07-12
2023-07-13 22:00:00+00:00,4536.75,4560.5,4531.0,4539.5,1381069.0,2023-07-13
2023-07-14 22:00:00+00:00,4536.75,4560.5,4531.0,4539.5,1381069.0,2023-07-14
2023-07-17 22:00:00+00:00,4587.75,4594.5,4544.75,4550.25,1301460.0,2023-07-17
2023-07-18 22:00:00+00:00,4597.0,4609.25,4582.25,4582.75,1538747.0,2023-07-18
2023-07-19 22:00:00+00:00,4565.5,4594.25,4557.25,4593.25,1527727.0,2023-07-19
2023-07-20 22:00:00+00:00,4564.75,4590.0,4561.75,4566.25,1432643.0,2023-07-20
2023-07-21 22:00:00+00:00,4564.75,4590.0,4561.75,4566.25,1432643.0,2023-07-21
2023-07-24 22:00:00+00:00,4596.0,4608.75,4579.25,4584.5,1219737.0,2023-07-24
2023-07-25 22:00:00+00:00,4595.25,4610.75,4573.75,4604.75,1372426.0,2023-07-25
2023-07-26 22:00:00+00:00,4564.25,4634.5,4553.75,4594.75,1924565.0,2023-07-26
2023-07-27 22:00:00+00:00,4606.5,4616.5,4558.0,4566.0,1573973.0,2023-07-27
2023-07-28 22:00:00+00:00,4606.5,4616.5,4558.0,4566.0,1573973.0,2023-07-28
2023-07-31 22:00:00+00:00,4601.25,4621.75,4591.0,4617.75,1212261.0,2023-07-31
2023-08-01 22:00:00+00:00,4537.25,4593.5,4527.75,4580.0,1917865.0,2023-08-01
2023-08-02 22:00:00+00:00,4521.75,4547.5,4505.75,4534.25,1764076.0,2023-08-02
2023-08-03 22:00:00+00:00,4498.0,4560.75,4493.75,4523.5,2044936.0,2023-08-03
2023-08-04 22:00:00+00:00,4498.0,4560.75,4493.75,4523.5,2044936.0,2023-08-04
2023-08-07 22:00:00+00:00,4518.5,4541.0,4482.0,4539.5,1696546.0,2023-08-07
2023-08-08 22:00:00+00:00,4485.75,4536.25,4478.25,4516.5,1640285.0,2023-08-08
2023-08-09 22:00:00+00:00,4485.75,4544.75,4473.5,4493.25,2227022.0,2023-08-09
2023-08-10 22:00:00+00:00,4480.75,4496.25,4459.0,4487.75,1511048.0,2023-08-10
2023-08-11 22:00:00+00:00,4480.75,4496.25,4459.0,4487.75,1511048.0,2023-08-11
2023-08-14 22:00:00+00:00,4454.0,4517.75,4447.0,4505.75,1492516.0,2023-08-14
2023-08-15 22:00:00+00:00,4420.0,4467.25,4417.0,4453.25,1499218.0,2023-08-15
2023-08-16 22:00:00+00:00,4384.5,4436.75,4377.75,4420.5,1630481.0,2023-08-16
2023-08-17 22:00:00+00:00,4382.75,4396.0,4350.0,4379.25,1746289.0,2023-08-17
2023-08-18 22:00:00+00:00,4382.75,4396.0,4350.0,4379.25,1746289.0,2023-08-18
2023-08-21 22:00:00+00:00,4399.25,4440.0,4394.25,4410.25,1375651.0,2023-08-21
2023-08-22 22:00:00+00:00,4447.0,4476.25,4399.5,4400.0,1306640.0,2023-08-22
2023-08-23 22:00:00+00:00,4386.0,4485.5,4378.5,4470.5,1783795.0,2023-08-23
2023-08-24 22:00:00+00:00,4414.25,4429.0,4365.25,4384.5,1853335.0,2023-08-24
2023-08-25 22:00:00+00:00,4414.25,4429.0,4365.25,4384.5,1853335.0,2023-08-25
2023-08-28 22:00:00+00:00,4506.75,4509.5,4433.5,4444.0,1444714.0,2023-08-28
2023-08-29 22:00:00+00:00,4524.25,4530.75,4496.25,4508.75,1397669.0,2023-08-29
2023-08-30 22:00:00+00:00,4516.0,4541.25,4512.75,4527.0,1395751.0,2023-08-30
2023-08-31 22:00:00+00:00,4521.5,4547.75,4507.25,4516.75,1416762.0,2023-08-31
2023-09-01 22:00:00+00:00,4521.5,4547.75,4507.25,4516.75,1416762.0,2023-09-01
2023-09-04 22:00:00+00:00,4502.5,4531.25,4499.25,4521.25,1391805.0,2023-09-04
2023-09-05 22:00:00+00:00,4471.5,4503.75,4447.0,4500.0,1600128.0,2023-09-05
2023-09-06 22:00:00+00:00,4456.25,4471.75,4434.25,4469.5,1602226.0,2023-09-06
2023-09-07 22:00:00+00:00,4461.75,4477.5,4443.0,4458.25,1686158.0,2023-09-07
2023-09-08 22:00:00+00:00,4461.75,4477.5,4443.0,4458.25,1686158.0,2023-09-08
2023-09-11 22:00:00+00:00,4465.0,4491.0,4458.75,4487.75,1153961.0,2023-09-11
2023-09-12 22:00:00+00:00,4468.75,4481.0,4446.75,4464.5,690872.0,2023-09-12
2023-09-13 22:00:00+00:00,4506.0,4513.0,4470.25,4471.75,454906.0,2023-09-13
